timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,Race split,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,accuracy,precision,recall,f1score,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-01 15:00:40.544591,1,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.04068,0.03849,0.06944,0.05843,0.10042,0.07379,1.00701,0.70769,0.0,0.0,0.8367879625364655,0.71258,0.50852,0.5935,0.12927,0.07623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:58:24.211809,1,False,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.12356,0.1401,0.11264,0.14024,0.15445,0.15309,0.21054,0.27522,0.28136,0.24671,0.647955647955648,0.65604,0.73657,0.69398,0.22794,0.20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:58:24.008894,1,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.02203,0.17051,0.0164,0.1402,0.04641,0.19199,0.07053,0.34566,0.0,0.0,0.6458766458766458,0.65587,0.74304,0.69674,0.14889,0.18042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:58:23.284442,1,False,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.17644,0.07117,0.26503,0.10778,0.20188,0.10281,3.76553,1.01337,0.1368,0.10241,0.836480884385076,0.70106,0.55321,0.61842,0.34044,0.21756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:58:22.603515,1,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.00674,0.04664,0.02218,0.05945,0.08023,0.08575,0.74269,0.97688,0.0,0.0,0.8274220789190849,0.7208,0.47766,0.57456,0.09142,0.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:57:33.619253,1,False,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.02667,0.09503,0.03248,0.05858,0.0543,0.11167,0.08652,0.20507,0.27859,0.24463,0.6299376299376299,0.64413,0.69884,0.67037,0.07362,0.10855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:57:33.430650,1,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.06104,0.15292,0.06758,0.09546,0.09423,0.17458,0.13724,0.32048,0.0,0.0,0.6638946638946639,0.68977,0.74115,0.71454,0.12952,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:57:32.737680,1,False,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.15744,0.09409,0.22133,0.15225,0.20287,0.10589,3.67863,1.05776,0.13972,0.10901,0.8361738062336864,0.70137,0.55492,0.61961,0.26831,0.18548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:57:32.083921,1,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.00775,0.02307,0.01783,0.01843,0.08659,0.07272,0.85251,0.74108,0.0,0.0,0.831260555811454,0.74017,0.4825,0.58418,0.09072,0.05829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:53:09.073254,50,False,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.1020727999999999,0.1087199999999999,0.0819686,0.0922539999999999,0.1279386,0.1304782,0.1820048,0.2385888,0.2779629999999999,0.259238,0.6433679833679834,0.661436,0.7168954,0.6878001999999998,0.1575866,0.1694176,0.00143031894416,0.000954545904,0.0017128063160399,0.0015197377079999,0.00114642562404,0.00084896913876,0.00180835058096,0.00340446331856,0.0003453998489999,0.0003271118599999,0.0001121266476775,0.000237166992,0.0003549855928399,0.00012173698196,0.00227580999044,0.00156389352224
2023-03-01 14:53:00.926822,50,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.0675288,0.1262268,0.0687418,0.1045069999999999,0.098311,0.1480785999999999,0.1367694,0.2553264,0.0,0.0,0.6527512127512128,0.6577184000000001,0.760222,0.7051274000000001,0.1504378,0.1684021999999999,0.00090870975056,0.00060435358976,0.00110691835876,0.000578410789,0.001062854805,0.00058402853204,0.0017462622416399,0.00194684677904,0.0,0.0,8.951551903734847e-05,0.0001564544374399,0.000252196016,0.00010095661124,0.00076188356116,0.00116976264916
2023-03-01 14:52:31.933360,50,False,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.164526,0.0581464,0.2534104,0.0839072,0.1889053999999999,0.0903784,3.5436961999999994,0.8952915999999999,0.1336654,0.0911558,0.8369261477045907,0.7159554,0.5366544000000001,0.613282,0.2981836,0.1915599999999999,0.000276665712,0.00048990561904,0.00091957793184,0.00124357416816,0.00010266022884,0.00017918785344,0.3100120883835601,0.04826898098544,6.850140084e-05,7.562563236e-05,1.4428618344692352e-05,0.00014463735684,0.0002240605886399,9.838488e-05,0.00236153658704,0.000733693412
2023-03-01 14:52:01.135408,50,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.0254965999999999,0.0359344,0.0443404,0.0518743999999999,0.096809,0.0703288,0.9969384,0.7022854000000001,0.0,0.0,0.8318317211730384,0.7240332,0.4881933999999999,0.5829676,0.1247622,0.072667,0.0001737530784399,0.00026778964464,0.00064446871184,0.00091645199664,7.245279700000002e-05,0.0001034761425599,0.01591541133744,0.02815650812084,0.0,0.0,1.2896094216272836e-05,0.0001737067697599,0.00023855015844,0.0001309868342399,0.00344067847716,0.0009668671729999
2023-03-01 14:48:42.134695,20,False,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.095386,0.1027095,0.0862474999999999,0.0839245,0.1241575,0.1239784999999999,0.1759665,0.2233145,0.2743595,0.25402,0.6459112959112959,0.6632260000000001,0.7246440000000001,0.692277,0.1518305,0.170372,0.001063570374,0.0013101637347499,0.00108490178875,0.00096483519475,0.00111286295875,0.0011645870927499,0.00189277258275,0.00443880318475,0.0002155013347499,0.0002107694999999,8.147320517382881e-05,0.000238576434,0.0003583187439999,8.482286100000019e-05,0.00117603875475,0.000950850156
2023-03-01 14:48:38.730881,20,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.0583815,0.1313725,0.0537994999999999,0.1116704999999999,0.08698,0.1502794999999999,0.1235059999999999,0.2622239999999999,0.0,0.0,0.6539501039501039,0.66204,0.754943,0.7053274999999999,0.1506975,0.1643794999999999,0.00101547723275,0.00059720108875,0.00070900034475,0.0004999747047499,0.00083205208,0.0004880913147499,0.0013900029539999,0.001965869044,0.0,0.0,0.000122236821821,0.0002813092,0.000206868911,0.0001695397187499,0.00045326648875,0.00072225925475
2023-03-01 14:48:26.856122,20,False,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.1601594999999999,0.0737134999999999,0.2445055,0.1128995,0.1876465,0.092822,3.5299025,0.956401,0.1344395,0.0943725,0.836365730078305,0.7154915,0.53159,0.6097655,0.310461,0.1991099999999999,0.00040671792475,0.00045917459275,0.00122826597475,0.00140961450475,0.0001223309727499,0.000212861966,0.19017256740875,0.0625944271689999,4.6816164750000006e-05,5.838447875e-05,9.48362519784399e-06,0.00018953541275,0.00019229751,7.012451475000008e-05,0.005799084299,0.0017037792999999
2023-03-01 14:48:14.649049,20,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.0342055,0.038925,0.06049,0.0582785,0.09888,0.0707389999999999,1.0356635,0.70142,0.0,0.0,0.8330262551819437,0.7292184999999999,0.4909404999999999,0.5866279999999999,0.120644,0.072246,0.00025092695475,0.000272815925,0.00097850802,0.0008769578127499,4.623898e-05,8.592390900000001e-05,0.0186141581227499,0.02087744011,0.0,0.0,8.565702925486327e-06,0.00014955762275,0.0001751487547499,7.962876600000005e-05,0.003250797954,0.000952167554
2023-03-01 14:43:50.820449,20,True,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.0983564999999999,0.130211,0.0831225,0.1150129999999999,0.121483,0.139404,0.1806795,0.26486,0.259841,0.241442,0.6452529452529452,0.6656055,0.7008905000000001,0.682755,0.1769065,0.1910919999999999,0.0003002059227499,0.0003164622589999,0.00058112217875,0.000494526571,0.0003144139309999,0.0003207468639999,0.00054373677475,0.00145758241,0.0001193075689999,0.0002267933259999,3.942371925739896e-05,3.304496474999988e-05,0.0001030541647499,4.0254914999999926e-05,0.00089517867275,0.0006920293459999
2023-03-01 14:43:47.423465,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.0540784999999999,0.13745,0.0596059999999999,0.0989,0.0833064999999999,0.144565,0.1237004999999999,0.2589555,0.0,0.0,0.6563063063063063,0.6658375000000001,0.7408399999999999,0.7013275000000001,0.1315005,0.1569685,9.544531275e-05,4.127191000000002e-05,9.4016594e-05,4.0077610000000005e-05,8.808685274999998e-05,3.8919554999999976e-05,0.0001605107247499,0.00014780258475,0.0,0.0,3.720736568969463e-06,3.644638750000026e-06,2.316018000000005e-05,4.734178750000044e-06,6.553656475000005e-05,4.568473274999994e-05
2023-03-01 14:43:35.210391,20,True,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.1626355,0.0471215,0.2693605,0.0704625,0.1716045,0.0793069999999999,3.1130055,0.7906185000000001,0.119638,0.0951484999999999,0.8403730999539383,0.7220169999999999,0.5197635,0.6043485,0.2850145,0.1724635,0.0001204677947499,0.00021106886275,0.00040282851475,0.0007844698087499,3.752345474999998e-05,3.9768231e-05,0.03125780819475,0.0078162134227499,3.813109600000001e-05,4.952701275000002e-05,3.218533111763804e-06,2.6673950999999995e-05,0.00010487400275,4.871767275000016e-05,0.0004799585747499,0.00017384029275
2023-03-01 14:43:22.901501,20,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.041773,0.025495,0.0793524999999999,0.03362,0.0969535,0.0646305,1.074688,0.6537895,0.0,0.0,0.8355903577460463,0.7272405,0.4788275000000001,0.5774315000000001,0.109828,0.0602935,5.387470999999999e-06,9.895335e-06,2.318467875e-05,3.5895350000000005e-05,3.890322750000006e-06,3.603604750000003e-06,0.000819888446,0.00065948455475,0.0,0.0,6.968547639393822e-07,1.2128664749999996e-05,2.1386908749999965e-05,1.0188442749999964e-05,0.0005049016959999,0.00013236074275
2023-03-01 14:37:17.429476,20,False,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.1078705,0.114797,0.0914745,0.1028775,0.1380064999999999,0.1371215,0.192736,0.2494019999999999,0.278725,0.2500004999999999,0.6511781011781012,0.666591,0.7281299999999999,0.6958,0.1700505,0.188226,0.00167274187475,0.000952791951,0.00179589585475,0.0009874597787499,0.00138827692275,0.00074507914275,0.002072408754,0.002864391456,0.000581884815,0.0003995167347499,0.0001093180978835,0.0002465367489999,0.0002384453399999,0.00010330923,0.00158031827475,0.0016874021139999
2023-03-01 14:37:13.882383,20,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.0652765,0.1320735,0.059349,0.107585,0.094032,0.1517655,0.131948,0.263581,0.0,0.0,0.6517671517671518,0.664102,0.7539395000000001,0.7059725,0.1498445,0.1635019999999999,0.0008630423327499,0.0008028166327499,0.000981354129,0.0006184750149999,0.000784585696,0.00070139476475,0.001151494956,0.002566306419,0.0,0.0,0.0001055829538158,0.0002345718359999,0.0002864355847499,0.0001141929087499,0.00082793353475,0.001257274456
2023-03-01 14:37:01.887976,20,False,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.158741,0.05522,0.2444525,0.0811455,0.185587,0.086564,3.482824500000001,0.864546,0.12991,0.0904575,0.8374174727468141,0.7224069999999999,0.5325960000000001,0.6130435000000001,0.2799425,0.1800235,0.000352917289,0.00077881108,0.00117257748875,0.00251262623475,7.313578100000003e-05,0.000250695804,0.20949168365475,0.0625433875939999,3.314618e-05,6.702241874999998e-05,2.7628782638339844e-05,0.000115198271,0.000191674974,0.00011896983275,0.0022910897187499,0.00072109674275
2023-03-01 14:36:49.118746,20,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.030423,0.027802,0.0529304999999999,0.0436325,0.0984095,0.0667999999999999,1.0235285000000005,0.6440719999999999,0.0,0.0,0.8304928604329802,0.721199,0.4861775,0.5805864999999999,0.138034,0.0762465,0.0002277817609999,0.000489663136,0.00073045893475,0.00140604514875,8.204700474999995e-05,0.00013148417,0.02233655096275,0.0251849759959999,0.0,0.0,1.3698995376359183e-05,0.000113416239,0.0002731825887499,0.00013101806275,0.004736569204,0.00128831545275
2023-03-01 03:38:07.280673,20,False,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.0971335,0.12907,0.0782819999999999,0.113261,0.1203865,0.1470995,0.172752,0.273323,,,0.640990990990991,0.659573,0.712201,0.6847299999999998,0.1649304999999999,0.177686,0.00153494883275,0.0005139726499999,0.001693867746,0.000409157529,0.00156363875275,0.0004630338547499,0.002859779576,0.0021954297609999,,,8.03686302646802e-05,0.0001319220709999,0.0003462374589999,0.0001279153199999,0.00101649251475,0.0006522593839999
2023-03-01 03:38:04.155376,20,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.0705805,0.1161385,0.0640984999999999,0.1017355,0.10271,0.1375245,0.1436099999999999,0.238853,,,0.6521483021483021,0.6658014999999999,0.7504175,0.7053415,0.14804,0.156059,0.0008216234347499,0.00042793235275,0.00090237147275,0.0009329055847499,0.00099264619,0.00032166625475,0.0015371319,0.001410374091,,,0.0001198451770177,0.00026742302275,0.0004281968587499,0.00016561186275,0.0007433983199999,0.0007056943789999
2023-03-01 03:37:54.173865,20,False,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.1628745,0.073281,0.2505375,0.110779,0.189116,0.097087,3.5391035000000004,1.011282,,,0.8392752955627205,0.7181575,0.5416230000000001,0.6174004999999999,0.3053985,0.1954689999999999,0.00026315197475,0.000282947889,0.00082858706875,0.000925390849,8.912811399999996e-05,9.8494891e-05,0.21424039269275,0.034427908656,,,1.7425140978127254e-05,0.0002293136387499,0.000102287351,7.537678475000008e-05,0.0018205408727499,0.000507738049
2023-03-01 03:37:42.767154,20,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.028689,0.0292625,0.0520745,0.0404665,0.0964894999999999,0.0694725,0.9962125,0.68801,,,0.83225855980347,0.724818,0.488616,0.5834474999999999,0.104817,0.059461,0.000167614359,0.00037178874875,0.00059604722475,0.00093273722275,4.9692234750000015e-05,0.00013127807875,0.01460321015875,0.028613423,,,1.987426957845399e-05,0.0001930417759999,0.000393412404,0.0002259617087499,0.002511341201,0.000794132169
2023-03-01 03:35:57.342190,10,True,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.182405,0.040699,0.282217,0.0578029999999999,0.199831,0.074577,4.129946,0.6301789999999999,,,0.8322739137110394,0.710947,0.530364,0.6074930000000001,0.309953,0.198754,0.000109254025,0.000128786469,0.000263971681,0.000459616061,4.753162900000003e-05,2.729912099999998e-05,0.1264640564240001,0.004088454649,,,2.165058914756212e-06,2.821992099999988e-05,3.00071840000002e-05,1.4517921000000005e-05,0.000428411421,0.000161747004
2023-03-01 03:35:51.446319,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.022039,0.023347,0.028633,0.024671,0.1004489999999999,0.062889,1.086861,0.593688,,,0.8259634576999847,0.721181,0.4710169999999999,0.569833,0.1348259999999999,0.081438,1.7167149e-05,5.074560999999999e-06,5.865340099999999e-05,1.8326709000000007e-05,3.9810890000000015e-06,2.3376290000000047e-06,0.0017230274889999,0.0004955938159999,,,6.093943047304873e-07,8.007649000000037e-06,2.0522021e-05,1.015614099999999e-05,0.0004330336839999,7.495595599999998e-05
2023-03-01 03:34:22.354149,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.051084,0.035523,0.097161,0.04345,0.097346,0.075806,1.0201090000000002,0.7954300000000001,,,0.8303853830799938,0.707234,0.4799609999999999,0.5718300000000001,0.1048279999999999,0.056382,1.4003863999999998e-05,2.511600999999998e-06,4.9226669e-05,1.3660420000000014e-05,4.771863999999998e-06,1.945323999999999e-06,0.0011521058089999,0.0005366881599999,,,4.575761491225786e-07,6.08002399999999e-06,1.830930900000004e-05,8.305339999999938e-06,7.321927599999997e-05,9.199015999999998e-06
2023-03-01 03:32:29.552724,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.0509329999999999,0.065396,0.094418,0.1021789999999999,0.100761,0.0877619999999999,1.139348,1.087266,,,0.8366804851834792,0.7317020000000001,0.48429,0.58275,0.180591,0.107475,6.963700999999999e-06,9.095303999999997e-06,2.641193600000001e-05,3.359184899999998e-05,4.008209000000005e-06,4.319715999999996e-06,0.002255124836,0.001017942784,,,9.14916555767486e-07,4.487987599999992e-05,5.917874000000013e-05,1.7139100000000088e-05,0.000224281709,5.4261765e-05
2023-03-01 03:22:29.893938,10,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.08969,0.06427,0.13612,0.10545,0.12282,0.07187,2.72713,1.09632,0.07063,0.03393,0.8277291570704743,0.75061,0.40365,0.52498,0.16989,0.1131899999999999,1.9259299443872363e-34,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,7.703719777548943e-34,1.9259299443872363e-34
