timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 23:34:13.079556,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,RandomForestClassifier,"['sex', 'race']",0.12749,0.140045,0.04613,0.096285,0.14676,0.17547,0.1977499999999999,0.314,0.0,0.0,0.44796,0.44726,0.991675,0.991675,0.6736256089074462,0.6714100000000001,0.778065,0.7198450000000001,0.5142249999999999,0.2985299999999999,0.1204,0.24027,1.3924000000000013e-06,1.7514224999999953e-05,5.670089999999998e-05,0.000166023225,4.120900000000017e-06,7.796889999999983e-05,0.0002093808999999,0.0018326961,0.0,0.0,0.0034187409,0.0034374768999999,0.0152312622249999,0.0152312622249999,6.973470303912535e-05,0.0003701775999999,0.001213477225,1.5015625000000136e-05,0.0032644082249999,0.0152300280999999,0.0002322576,1.2320999999999998e-06
2023-03-16 23:34:08.394171,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,RandomForestClassifier,"['race', 'sex']",0.0144999999999999,0.008105,0.008995,0.027315,0.11356,0.04713,0.683705,0.2364,0.0,0.0,0.128725,0.12864,1.423405,1.423405,0.800322432058959,0.59866,0.591765,0.590705,0.127625,0.7302599999999999,0.078415,0.04449,9.94009e-05,4.4310250000000005e-06,7.9299025e-05,1.4478024999999994e-05,0.0002268036,1.0240000000000009e-05,0.0016471422249999,0.0008964036,0.0,0.0,0.001216265625,0.0012194064,0.030295143025,0.030295143025,0.0001643655489809,0.0018679683999999,0.0036030006249999,8.217422499999981e-05,0.001237280625,0.0302934024999999,0.001978025625,0.0006160324
2023-03-16 23:33:51.187032,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['sex', 'race']",0.12883,0.151405,0.02244,0.094895,0.14289,0.18507,0.19652,0.339105,0.0,0.0,0.43047,0.42969,0.944375,0.944375,0.674321503131524,0.674895,0.7645150000000001,0.716855,0.50498,0.251225,0.1173599999999999,0.232215,2.0070400000000044e-05,7.612562499999994e-05,3.893760000000001e-05,0.000118265625,1.998090000000001e-05,8.760959999999987e-05,4.66559999999998e-06,0.0006773006249999,0.0,0.0,0.0001729224999999,0.0001705635999999,0.0008182460249999,0.0008182460249999,4.842687711050564e-07,1.4100025000000063e-05,9.360562500000086e-05,4.558224999999991e-06,0.0001643524,0.000818246025,0.0001136355999999,1.447802500000002e-05
2023-03-16 23:33:48.032143,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['race', 'sex']",0.012455,0.014725,0.034815,0.03554,0.068825,0.02727,0.7926500000000001,0.24838,0.0,0.0,0.056675,0.0566249999999999,2.015655,2.015655,0.8004759711346537,0.6674199999999999,0.364235,0.47125,0.05604,1.32251,0.08479,0.040725,5.9521225e-05,5.256249999999999e-07,0.000659205625,1.089000000000003e-07,8.732024999999995e-06,1.46689e-05,0.0010169721,0.0013823523999999,0.0,0.0,1.6362025e-05,1.6851025000000007e-05,0.000279057025,0.000279057025,0.0001042512171796,0.0012623809,0.0006479570249999,0.0009102288999999,2.0976400000000008e-05,0.0002792241,0.0014884163999999,0.000238857025
2023-03-16 23:33:27.089488,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.13415,0.15075,0.05034,0.08979,0.15099,0.18106,0.19032,0.29775,0.0,0.0,0.50009,0.49954,1.11086,1.11086,0.6694502435629784,0.6556,0.81548,0.72685,0.57191,0.41771,0.11322,0.25791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:33:20.095002,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.02529,0.01892,0.05229,0.04282,0.04685,0.01997,0.76574,0.26367,0.0,0.0,0.03088,0.03081,2.37731,2.37731,0.8008598188238907,0.74338,0.28221,0.40911,0.03012,1.68416,0.11517,0.05787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:32:17.021685,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.13415,0.15075,0.05034,0.08979,0.15099,0.18106,0.19032,0.29775,0.0,0.0,0.50009,0.49954,1.11086,1.11086,0.6694502435629784,0.6556,0.81548,0.72685,0.57191,0.41771,0.11322,0.25791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:32:11.159815,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.02529,0.01892,0.05229,0.04282,0.04685,0.01997,0.76574,0.26367,0.0,0.0,0.03088,0.03081,2.37731,2.37731,0.8008598188238907,0.74338,0.28221,0.40911,0.03012,1.68416,0.11517,0.05787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:31:11.092437,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.13415,0.15075,0.05034,0.08979,0.15099,0.18106,0.19032,0.29775,0.0,0.0,0.50009,0.49954,1.11086,1.11086,0.6694502435629784,0.6556,0.81548,0.72685,0.57191,0.41771,0.11322,0.25791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:31:00.999363,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.02529,0.01892,0.05229,0.04282,0.04685,0.01997,0.76574,0.26367,0.0,0.0,0.03088,0.03081,2.37731,2.37731,0.8008598188238907,0.74338,0.28221,0.40911,0.03012,1.68416,0.11517,0.05787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:29:48.976923,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.13415,0.15075,0.05034,0.08979,0.15099,0.18106,0.19032,0.29775,0.0,0.0,0.50009,0.49954,1.11086,1.11086,0.6694502435629784,0.6556,0.81548,0.72685,0.57191,0.41771,0.11322,0.25791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:29:35.541180,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.02529,0.01892,0.05229,0.04282,0.04685,0.01997,0.76574,0.26367,0.0,0.0,0.03088,0.03081,2.37731,2.37731,0.8008598188238907,0.74338,0.28221,0.40911,0.03012,1.68416,0.11517,0.05787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:24:24.767927,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.13091,0.14207,0.05697,0.08237,0.15047,0.17327,0.19145,0.28696,0.0,0.0,0.49101,0.49052,1.08996,1.08996,0.6708420320111343,0.65828,0.81032,0.72643,0.55879,0.39681,0.10661,0.23963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:24:18.271185,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.02529,0.01892,0.05229,0.04282,0.04685,0.01997,0.76574,0.26367,0.0,0.0,0.03088,0.03081,2.37731,2.37731,0.8008598188238907,0.74338,0.28221,0.40911,0.03012,1.68416,0.11517,0.05787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:22:56.227302,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.12884,0.14424,0.05282,0.0867,0.14764,0.1754,0.18873,0.29151,0.0,0.0,0.49101,0.49052,1.08583,1.08583,0.6694502435629784,0.65756,0.80774,0.72496,0.55879,0.39268,0.10943,0.24104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:22:48.405149,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.02529,0.01892,0.05229,0.04282,0.04685,0.01997,0.76574,0.26367,0.0,0.0,0.03088,0.03081,2.37731,2.37731,0.8008598188238907,0.74338,0.28221,0.40911,0.03012,1.68416,0.11517,0.05787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:21:38.817986,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.13051,0.15069,0.04784,0.09628,0.1479,0.18237,0.18817,0.30256,0.0,0.0,0.49415,0.49359,1.09618,1.09618,0.6701461377870563,0.65726,0.81161,0.72633,0.56409,0.40303,0.11886,0.25148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:21:32.882858,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.02529,0.01892,0.05229,0.04282,0.04685,0.01997,0.76574,0.26367,0.0,0.0,0.03088,0.03081,2.37731,2.37731,0.8008598188238907,0.74338,0.28221,0.40911,0.03012,1.68416,0.11517,0.05787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:20:14.614305,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['sex', 'race']",0.10439,0.11046,0.06097,0.0999,0.12187,0.13957,0.17201,0.24868,0.0,0.0,0.48021,0.47963,0.9404,0.9404,0.627696590118302,0.63699,0.72,0.67595,0.52567,0.24725,0.13559,0.16219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:20:12.611422,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['race', 'sex']",0.00459,0.01388,0.01542,0.01986,0.09847,0.05246,0.59276,0.27942,0.0,0.0,0.11944,0.11935,1.45887,1.45887,0.8054659910947336,0.607,0.57762,0.59195,0.11832,0.76572,0.06603,0.03059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:20:03.477027,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['sex', 'race']",0.05619,0.09531,0.03298,0.07445,0.05602,0.11402,0.09314,0.22074,0.0,0.0,0.46218,0.46159,0.81189,0.81189,0.5908141962421712,0.61702,0.63613,0.62643,0.50664,0.11874,0.14045,0.10545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:20:02.651396,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['race', 'sex']",0.00413,0.03052,0.00563,0.04852,0.09836,0.06128,0.66566,0.37866,0.0,0.0,0.10108,0.10089,1.54142,1.54142,0.814985413787809,0.63845,0.5594,0.59631,0.09902,0.84827,0.12072,0.05396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:19:57.539699,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['sex', 'race']",0.105655,0.11024,0.06262,0.0984049999999999,0.1224649999999999,0.138275,0.17376,0.24802,0.0,0.0,0.47944,0.47886,0.92977,0.92977,0.6242171189979123,0.635055,0.712905,0.6717299999999999,0.525215,0.23662,0.137985,0.1593149999999999,7.310249999999908e-07,7.289999999999968e-08,6.889000000000073e-07,2.54402500000002e-06,7.310250000000027e-07,2.2562500000000305e-07,1.4883999999999973e-06,3.720999999999993e-07,0.0,0.0,5.929000000000318e-07,5.928999999999891e-07,3.097599999999943e-06,3.097599999999943e-06,0.0,2.402500000000504e-08,4.160250000000086e-07,4.00000000000134e-08,2.0702499999998482e-07,3.097599999999992e-06,4.060225000000012e-06,3.54024999999998e-07
2023-03-16 23:19:51.340354,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['race', 'sex']",0.005695,0.01593,0.01704,0.02335,0.098445,0.053885,0.590195,0.287785,0.0,0.0,0.119375,0.11926,1.455905,1.455905,0.8063104560110548,0.6085,0.58077,0.59431,0.11812,0.762755,0.06603,0.029925,4.290249999999997e-07,4.900000000000086e-09,0.0,0.0,1.3806250000000055e-06,2.402499999999965e-08,0.0001257762249999,2.706025000000025e-06,0.0,0.0,4.830250000000016e-07,4.761000000000043e-07,2.70602499999966e-06,2.70602499999966e-06,1.4733904853249436e-07,1.000000000000002e-06,0.0,2.304000000000345e-07,4.489000000000053e-07,2.706025000000025e-06,0.0,4.422249999999986e-07
2023-03-16 23:19:36.279614,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['sex', 'race']",0.0994,0.11478,0.051,0.10103,0.11534,0.14276,0.16452,0.25583,0.0,0.0,0.47994,0.47943,0.93507,0.93507,0.6256089074460682,0.63574,0.71613,0.67354,0.52638,0.24192,0.14525,0.15081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:19:28.236756,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['race', 'sex']",0.00537,0.01576,0.01704,0.02335,0.09917,0.05368,0.59866,0.2875,0.0,0.0,0.1184,0.1183,1.45887,1.45887,0.8070013818516812,0.6103,0.58077,0.59517,0.11723,0.76572,0.06603,0.02926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:17:12.405848,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.09737,0.07158,0.04349,0.04353,0.11327,0.09932,0.16866,0.18215,0.0,0.0,0.44784,0.44702,0.86661,0.86661,0.6283924843423799,0.64466,0.6929,0.66791,0.49099,0.17346,0.09414,0.13326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:17:11.067571,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.00662,0.01038,0.01912,0.00311,0.09645,0.05699,0.64048,0.34124,0.0,0.0,0.1033,0.10304,1.53427,1.53427,0.8119146322739137,0.63034,0.55625,0.59098,0.10056,0.84113,0.03377,0.02662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:17:01.423946,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['sex', 'race']",0.072555,0.1045649999999999,0.0381,0.09763,0.09293,0.135065,0.141455,0.252645,0.0,0.0,0.4484249999999999,0.44823,0.87075,0.87075,0.6280445372303409,0.6439250000000001,0.69419,0.668115,0.48432,0.1776,0.1297,0.125865,1.9316025000000028e-05,3.553225000000018e-06,1.39876e-05,7.182399999999972e-06,1.6974399999999988e-05,1.010024999999984e-06,2.9975625000000085e-05,3.5156250000000583e-06,0.0,0.0,4.422249999999986e-07,4.489000000000053e-07,6.888999999999957e-07,6.888999999999957e-07,1.210671927762448e-07,1.4822500000001865e-07,0.0,4.20250000000044e-08,6.5025000000001245e-06,6.888999999999957e-07,2.959360000000008e-05,1.332250000000031e-07
2023-03-16 23:16:59.177003,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['race', 'sex']",0.005785,0.0147699999999999,0.01696,0.020905,0.09776,0.053345,0.586045,0.28488,0.0,0.0,0.1195,0.11939,1.45789,1.45789,0.8056962997082757,0.607395,0.57857,0.59263,0.1182199999999999,0.764745,0.06603,0.029925,1.8922500000000005e-07,1.232099999999998e-06,6.561e-07,3.045025e-06,1.5999999999998692e-09,5.550249999999988e-07,1.896602499999998e-05,1.0112399999999929e-05,0.0,0.0,9.800999999999955e-07,9.604000000000031e-07,2.45025000000001e-05,2.45025000000001e-05,1.4733904853249436e-07,1.8360249999999868e-06,2.46490000000005e-06,3.239999999998487e-08,8.28100000000002e-07,2.4453024999999776e-05,0.0,4.422249999999986e-07
2023-03-16 23:16:48.147482,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.08157,0.10375,0.04931,0.09495,0.10246,0.13406,0.15425,0.25077,0.0,0.0,0.44783,0.44756,0.86992,0.86992,0.6283924843423799,0.64431,0.69419,0.66832,0.48513,0.17677,0.12708,0.13093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:16:47.454312,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.00729,0.012695,0.018695,0.01672,0.09609,0.05247,0.580085,0.282555,0.0,0.0,0.11784,0.11772,1.467825,1.467825,0.8061569169353601,0.60946,0.574795,0.59162,0.11651,0.774675,0.06603,0.03043,3.240000000000001e-08,3.062499999999993e-08,1.3322500000000053e-07,1.2249999999999973e-07,1.2099999999999776e-08,8.099999999999965e-09,4.69224999999988e-07,2.352250000000128e-07,0.0,0.0,0.0,0.0,1.1222499999998273e-07,1.1222499999998273e-07,5.8935619413048865e-09,1.6899999999990503e-08,9.922500000000613e-08,5.290000000000368e-08,0.0,1.1222499999998273e-07,0.0,0.0
2023-03-16 23:15:41.113715,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.09397,0.0981499999999999,0.059405,0.060985,0.1185,0.1288699999999999,0.160165,0.215185,0.0,0.0,0.490475,0.4902499999999999,1.031725,1.031725,0.651356993736952,0.64811,0.7735449999999999,0.70529,0.5341849999999999,0.338575,0.101195,0.172125,2.0249999999999925e-07,3.1809599999999994e-05,1.7181024999999992e-05,7.480224999999988e-06,9.000000000000099e-08,2.2372899999999984e-05,6.480250000000002e-07,8.528522500000012e-05,0.0,0.0,1.452025000000028e-06,1.1448999999999736e-06,3.428102499999934e-05,3.428102499999934e-05,1.9370750844202256e-06,3.5999999999998734e-07,1.0400624999999856e-05,2.88999999999993e-06,1.265624999999971e-06,3.428102499999999e-05,3.1753224999999933e-05,1.4762249999999852e-06
2023-03-16 23:15:38.615894,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.011385,0.02247,0.01177,0.03209,0.111375,0.061075,0.8178099999999999,0.383715,0.0,0.0,0.0909,0.09074,1.5544099999999998,1.5544099999999998,0.8258866881621373,0.66606,0.576055,0.6177950000000001,0.089105,0.861265,0.037125,0.02748,5.452224999999997e-06,1.317690000000001e-05,5.152900000000001e-06,4.40896e-05,4.906225000000007e-06,2.706025000000002e-06,0.0006843456,0.0001983872249999,0.0,0.0,2.209000000000049e-07,2.208999999999983e-07,5.329000000000123e-07,5.329000000000123e-07,0.0,1.4400000000002156e-08,9.922500000000613e-08,1.5624999999996558e-08,2.3522499999999933e-07,5.256250000000453e-07,2.986622500000001e-05,5.198400000000004e-06
2023-03-16 23:15:30.155279,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.041045,0.11171,0.03035,0.076295,0.05352,0.13762,0.082165,0.245675,0.0,0.0,0.4729799999999999,0.4730499999999999,0.93596,0.93596,0.6308281141266527,0.639945,0.72129,0.6781900000000001,0.51519,0.24281,0.095985,0.144305,1.6040025000000014e-05,4.040099999999991e-06,6.872410000000001e-05,1.1025000000000196e-08,1.2673600000000003e-05,3.6000000000005393e-09,2.7405225000000035e-05,3.30624999999991e-07,0.0,0.0,2.641960000000005e-05,2.68323999999999e-05,7.075599999999977e-06,7.075599999999977e-06,3.498841871233934e-05,2.139062499999991e-05,4.160250000000014e-05,2.970250000000011e-05,3.1696899999999646e-05,7.075599999999977e-06,6.504422500000005e-05,5.875222499999987e-05
2023-03-16 23:15:28.725846,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.015135,0.02051,0.021955,0.03174,0.110705,0.05817,0.815475,0.361835,0.0,0.0,0.090415,0.090305,1.55878,1.55878,0.826654383540611,0.668615,0.57574,0.6187100000000001,0.08911,0.86563,0.0351849999999999,0.026375,8.702499999999956e-08,3.843999999999988e-07,6.943225000000001e-06,0.0,1.6256249999999958e-06,1.0815999999999985e-06,0.000185913225,7.717622500000026e-05,0.0,0.0,6.250000000002093e-10,3.024999999999944e-09,5.329000000000123e-07,5.329000000000123e-07,2.3574247765202503e-08,2.352250000000128e-07,0.0,4.409999999999496e-08,9.609999999999864e-08,5.329000000000123e-07,1.640249999999993e-07,3.4224999999999785e-08
2023-03-16 23:15:23.964865,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.089985,0.09879,0.055255,0.0662949999999999,0.11391,0.12957,0.15358,0.21452,0.0,0.0,0.49882,0.4986,1.0474899999999998,1.0474899999999998,0.6492693110647181,0.645235,0.77677,0.70492,0.541215,0.35434,0.09747,0.163525,4.257562499999995e-05,0.0002515396,1.726402499999999e-05,0.0009305550249999,1.840410000000002e-05,0.0003139984,3.3408400000000085e-05,0.0009162729,0.0,0.0,1.6000000000000253e-05,1.7724099999999927e-05,9.820809999999948e-05,9.820809999999948e-05,4.842687711050564e-07,1.729224999999882e-06,6.656399999999851e-06,7.840000000000139e-08,5.256249999999647e-07,9.820810000000004e-05,0.0006630624999999,4.431024999999982e-06
2023-03-16 23:15:18.324095,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.009975,0.01786,0.01368,0.0243999999999999,0.10726,0.05826,0.7648900000000001,0.35771,0.0,0.0,0.093475,0.09332,1.54862,1.54862,0.8243512974051896,0.6614850000000001,0.575425,0.615455,0.09178,0.855475,0.03126,0.0228249999999999,1.3110250000000005e-06,3.459600000000002e-06,1.5875999999999994e-06,1.474560000000001e-05,6.760000000000173e-08,8.099999999999965e-07,4.858089999999967e-05,3.058090000000008e-05,0.0,0.0,2.0250000000003035e-09,1.5999999999998692e-09,1.3032100000000015e-05,1.3032100000000015e-05,8.4867291954729e-07,2.5122250000000096e-06,1.1937024999999905e-05,7.102225000000152e-06,9.00000000000134e-10,1.3068225000000252e-05,1.31044e-05,2.325625000000001e-06
2023-03-16 23:15:03.578846,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.07497,0.106515,0.02412,0.0749,0.09764,0.13993,0.13604,0.237175,0.0,0.0,0.47746,0.47729,1.017185,1.017185,0.6579679888656924,0.654495,0.7748349999999999,0.7096,0.521015,0.3240349999999999,0.093615,0.1567549999999999,1.0432900000000023e-05,1.2496224999999975e-05,8.468099999999996e-06,1.4137599999999997e-05,1.2673600000000003e-05,9.060100000000076e-06,2.1252100000000023e-05,2.6061024999999985e-05,0.0,0.0,7.839999999999983e-06,8.236899999999906e-06,8.323225000000153e-06,8.323225000000153e-06,3.0266798194063127e-06,2.6082249999999275e-06,4.1602499999993697e-07,1.4883999999999973e-06,6.375624999999997e-06,8.323224999999993e-06,1.1730624999999982e-05,2.3522499999999938e-07
