timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-20 12:38:24.166668,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.02463,0.0276749999999999,0.03331,0.04104,0.11103,0.064195,0.8597,0.42907,0.0,0.0,0.0242931915992979,0.0081300390396615,0.6204088988294292,0.3570029269423097,0.8233532934131736,0.6760649999999999,0.55559,0.6099349999999999,0.0254623446300892,0.0254623446300892,0.8650503862373335,0.1737792511422788,0.0640449999999999,0.045965,8.099999999999965e-09,8.190250000000023e-07,1.2959999999999944e-07,1.4364100000000012e-05,1.2959999999999944e-07,8.930250000000027e-07,3.552159999999959e-05,8.556249999999963e-05,0.0,0.0,6.251752894383388e-09,1.4226264788000468e-08,1.026638856973387e-05,4.192430504212001e-05,5.8935619413048865e-09,1.4822500000001865e-07,9.609999999998573e-08,6.249999999998623e-10,3.69496185058754e-09,3.694961850589649e-09,0.0004309462511096,5.282933213233548e-06,6.320249999999954e-07,8.190249999999991e-07
2023-03-20 12:38:12.139938,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.143665,0.086245,0.21013,0.140855,0.18584,0.09586,3.44922,0.97781,0.123135,0.0844449999999999,0.0406607328870586,0.0121406197278405,1.4925920776428057,0.6819903893140298,0.8355596499309074,0.7341899999999999,0.530575,0.61599,0.0425606640243235,0.0425606640243235,2.0574218402192628,0.2562768527096066,0.284115,0.186255,6.162249999999907e-07,6.249999999998623e-10,5.183999999999978e-07,4.6922500000000693e-07,2.2800999999999924e-06,1.2959999999999944e-07,0.0054081315999999,1.3542399999999711e-05,1.1556249999999992e-06,5.852249999999921e-07,1.0863836512034302e-07,2.0872921160588807e-09,0.0002732232469111,3.4613384361183808e-06,3.771879642432401e-07,4.452100000000003e-06,3.782250000000396e-07,1.345599999999987e-06,7.684515095049414e-08,7.684515095051144e-08,0.0014115211239544,4.719194464636252e-06,6.320249999999843e-07,9.312249999999876e-07
2023-03-20 12:38:07.322561,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0623949999999999,0.14065,0.08603,0.13143,0.10319,0.16398,0.156235,0.31388,0.0,0.0,0.0143559055850233,0.0355225671668679,0.1698954778010636,0.2729826054859915,0.6433542101600557,0.66263,0.70038,0.680985,0.038743680897873,0.038743680897873,0.3828078032474478,0.6572594115223905,0.20514,0.14812,4.5495024999999965e-05,1.2099999999999778e-06,9.23521e-05,2.284839999999993e-05,8.526399999999993e-06,2.600999999999965e-07,1.5405624999999982e-05,1.6384000000000083e-06,0.0,0.0,1.6488420755625121e-07,1.2191092358827711e-08,2.165819039689695e-05,9.518150001601226e-07,3.0266798194063127e-06,2.592100000000001e-06,1.6383999999998664e-06,2.1170250000001155e-06,1.4151629972523533e-06,1.415162997252436e-06,9.157858592520414e-05,0.001356050134838,0.0005827396,1.3468900000000048e-05
2023-03-20 12:38:04.591519,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.123285,0.131125,0.114875,0.13089,0.155705,0.1562549999999999,0.219615,0.29536,0.27523,0.21573,0.0216613421315284,0.0338496606970855,0.248202305738389,0.25878542241262,0.6454418928322896,0.663285,0.70615,0.68404,0.0432575501133431,0.0432575501133431,0.4181189063140957,0.7516740267044171,0.20269,0.19594,0.000181306225,4.020024999999972e-06,9.244822499999996e-05,6.864399999999986e-06,0.0001894752249999,5.5224999999999576e-08,0.0002837540249999,1.6128999999999831e-06,3.027599999999971e-06,0.0001089936,3.6664541417490384e-06,2.512196620516626e-09,0.0004662022713275,9.611338387430829e-07,2.7240118374658552e-05,2.9106025000000417e-05,3.6863999999999127e-06,1.4212899999999969e-05,9.291745185398516e-07,9.291745185398852e-07,0.0005471508393092,0.0030413047183205,0.0002099601,0.0001447208999999
2023-03-20 12:38:03.071404,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.018375,0.02775,0.021925,0.039625,0.1086,0.065275,0.80254,0.42595,0.0,0.0,0.0237617809061747,0.008266533934222,0.5891887112566745,0.354828236257416,0.8212805158912944,0.6672800000000001,0.560535,0.609265,0.0249833984253675,0.0249833984253675,0.8484445597083276,0.1750328779495845,0.0443,0.03589,7.225000000000002e-09,1.368900000000002e-06,4.160249999999997e-07,3.0102250000000013e-06,4.899999999999989e-07,3.660249999999933e-07,6.400000000000012e-05,2.9052100000000064e-05,0.0,0.0,2.3574247765200372e-08,5.893561941301824e-09,1.970489106540928e-05,1.4286340947579583e-05,5.893561941300625e-07,3.3856000000000307e-06,2.387025000000057e-06,2.8056250000001257e-06,0.0,0.0,0.0001062887511872,1.535512566890888e-06,3.239999999999998e-06,8.464000000000012e-07
2023-03-20 12:37:53.909568,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.14966,0.07806,0.220395,0.126355,0.188775,0.09181,3.487935,0.887515,0.1275899999999999,0.0844449999999999,0.0413038501532172,0.0116273847797442,1.501308526957915,0.634655314198241,0.8345616459388914,0.728585,0.53305,0.6156600000000001,0.0425360407225327,0.0425360407225327,2.066097746973176,0.259197552808159,0.273745,0.18262,4.080400000000032e-06,3.88129e-05,6.027024999999995e-06,0.0001070190249999,2.235024999999989e-06,1.3032100000000015e-05,0.003391315225,0.004321090225,6.051600000000018e-06,1.1556249999999992e-06,1.0712846874289849e-07,2.092465080905463e-07,0.0001683719758692,0.0012138228350291,2.887845351237605e-07,4.644024999999839e-06,0.0,5.928999999999891e-07,5.963063416828125e-08,5.963063416827446e-08,0.0012253015647947,1.729080517488504e-06,0.000143161225,4.044960000000006e-05
2023-03-20 12:37:49.120566,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.03517,0.15016,0.063605,0.134045,0.07566,0.17102,0.11713,0.32356,0.0,0.0,0.010525581739968,0.0370480137958487,0.1245832688313761,0.2802869669039514,0.6370911621433542,0.6549400000000001,0.7022999999999999,0.677795,0.0380289001917219,0.038028900191722,0.3423079642478952,0.5778511925330967,0.179805,0.159665,5.382400000000012e-06,2.724839999999988e-05,2.3088025e-05,0.000224250625,4.326399999999994e-06,3.68448999999999e-05,6.051600000000019e-06,0.0001247689,0.0,0.0,8.358369953290135e-08,1.7286719908573304e-06,7.776749371443167e-06,7.1239432590591e-05,9.806442614877218e-06,1.1088899999999998e-05,4.096000000000377e-07,4.347225000000015e-06,5.175093964859868e-07,5.175093964860316e-07,0.0003836306837449,0.0031821019946022,0.000419635225,5.832225000000002e-06
2023-03-20 12:37:47.602751,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.113625,0.128035,0.110065,0.11808,0.14695,0.15136,0.209505,0.28579,0.270005,0.229295,0.0204438904409703,0.0327891120883655,0.2355467654964969,0.2513373747922774,0.6437021572720947,0.6620600000000001,0.7035849999999999,0.682185,0.0409112679173391,0.0409112679173391,0.4122374259493182,0.7455744212931292,0.19789,0.192945,0.000312759225,8.714222499999993e-05,0.000502880625,7.344490000000014e-05,0.0003678724,3.782250000000003e-05,0.0005600322249999,0.0001162084,4.347225000000015e-06,1.0920249999999798e-06,7.122521182522555e-06,1.7728842241353194e-06,0.0008966564171082,7.031190461398138e-05,1.937075084420071e-06,4.7524000000000665e-06,3.705625000000039e-06,6.502500000000266e-08,3.2601773235159173e-06,3.26017732351593e-06,8.136740903506199e-07,0.0010316531586102,0.0001437601,0.000179694025
2023-03-20 12:37:46.054630,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.02189,0.027185,0.032105,0.03997,0.107685,0.064215,0.79471,0.417685,0.0,0.0,0.0235608929538435,0.0081326557811634,0.5846998125557319,0.3490044016456182,0.821817902656226,0.6688799999999999,0.56084,0.6101099999999999,0.024598501682105,0.024598501682105,0.854634715537419,0.1749017027934914,0.068815,0.048,1.936000000000001e-05,5.546024999999997e-06,3.498722499999998e-05,2.323240000000001e-05,7.812024999999994e-06,8.930249999999895e-07,0.0009223369,7.965562499999979e-05,0.0,0.0,3.743699840902326e-07,1.422626478800026e-08,0.0002864225042224,3.9661958690886414e-05,7.131209948973288e-07,4.884099999999955e-06,1.5376000000000467e-06,2.72249999999995e-06,2.2714810053058002e-07,2.271481005306032e-07,1.6970179505934668e-05,1.8778129785125817e-06,6.320250000000065e-07,3.025000000000021e-07
2023-03-20 12:37:41.042522,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.14577,0.083415,0.21323,0.13224,0.186635,0.0965,3.463875,0.98425,0.122215,0.088055,0.0408344986673359,0.0122205717891361,1.495903135132826,0.6852425377840248,0.834254567787502,0.729865,0.52903,0.6134299999999999,0.0427003178680845,0.0427003178680845,2.0949899694085534,0.2584494594293887,0.26937,0.181035,1.3249599999999932e-05,2.7390250000000123e-06,6.674890000000018e-05,1.451610000000006e-05,1.3572249999999985e-06,8.099999999999965e-09,0.004544782225,8.463999999999565e-07,1.139062500000002e-05,1.417522499999998e-05,6.50924886861882e-08,1.3045575725359582e-10,0.0002281133931405,2.149313527170108e-07,1.7032394010358085e-06,1.2425625000000002e-05,7.728400000000026e-06,9.67210000000001e-06,6.823914819610778e-08,6.823914819610594e-08,4.173455777893348e-06,4.720366473518174e-07,0.0002669956,5.1624224999999954e-05
2023-03-20 12:37:36.262937,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.064485,0.1350299999999999,0.0748149999999999,0.129625,0.10194,0.15908,0.1547649999999999,0.304565,0.0,0.0,0.0141822952305821,0.0344620185581478,0.1682606982284413,0.265669143338457,0.6437021572720947,0.66327,0.69974,0.681015,0.0381371342620639,0.038137134262064,0.3686880229254242,0.6153909734853582,0.189445,0.146405,9.950062499999996e-05,9.860490000000016e-05,2.4999999999980617e-11,0.0001398306249999,8.427240000000001e-05,0.0001327104,0.0001680912249999,0.0006856542249999,0.0,0.0,1.6307717782583042e-06,6.229622867608744e-06,0.0002352680848252,0.0004030870519157,4.8426877110504094e-05,4.984360000000016e-05,1.0239999999999877e-05,2.7405224999999893e-05,1.256937667342042e-05,1.256937667342054e-05,0.0003560830890632,0.0003789710577402,7.131802500000014e-05,0.0001182656249999
2023-03-20 12:37:27.446835,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.12397,0.13491,0.10767,0.13252,0.15487,0.160055,0.218585,0.30285,0.26966,0.2032,0.0215451176264631,0.0346726754735785,0.2467093154074004,0.2645442323417656,0.6475295755045234,0.664865,0.70871,0.6860850000000001,0.0436619145372157,0.0436619145372158,0.4251120273014657,0.773899907989834,0.20514,0.199555,3.6966400000000026e-05,1.2816399999999998e-05,0.0001083681,6.864400000000058e-06,5.026809999999999e-05,6.477024999999958e-06,7.612562500000018e-05,3.94384000000001e-05,5.343609999999975e-05,4.368099999999978e-06,9.730944273213491e-07,3.047773089707963e-07,0.0001246681403379,2.32481943135856e-05,1.210671927762448e-07,3.8025000000000296e-08,3.6863999999999127e-06,6.320250000000725e-07,3.142344168355129e-06,3.1423441683551907e-06,6.78504814265114e-06,0.0001849021067263,6.00249999999997e-06,1.3572249999999985e-06
2023-03-20 12:37:25.173245,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.0185,0.024265,0.025305,0.03241,0.10583,0.063855,0.77505,0.41539,0.0,0.0,0.023154520070867,0.0080869688889945,0.5737788223757864,0.3473977552966329,0.8202825118992784,0.6654249999999999,0.5571349999999999,0.60644,0.0239374444133971,0.0239374444133971,0.8810484879997997,0.1767374923002828,0.050485,0.04144,1.4212900000000006e-05,1.8360250000000008e-06,4.468922499999997e-05,7.952399999999988e-06,1.1222499999999991e-05,1.806250000000015e-07,0.0003171960999999,3.1584399999999846e-05,0.0,0.0,5.376086958197551e-07,2.847322663716505e-09,0.0001006592812925,1.5785433227869884e-05,2.127575860809445e-06,5.700250000000086e-07,9.771322499999957e-05,3.8068900000000106e-05,6.039417064816108e-07,6.039417064815839e-07,0.0001717635305789,6.9000693661458526e-06,5.832225000000002e-06,2.1608999999999974e-06
2023-03-20 12:37:10.214543,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.146465,0.0813899999999999,0.213025,0.1332499999999999,0.18855,0.092845,3.48465,0.90684,0.12644,0.0861349999999999,0.0412542027874237,0.0117580804093545,1.5004981158917028,0.6446570252678386,0.8347151850145862,0.72919,0.533045,0.615875,0.0424742054706446,0.0424742054706446,2.136625705230391,0.2611372564109855,0.286105,0.189405,5.978024999999945e-06,4.984360000000006e-05,1.7514224999999953e-05,0.0001216608999999,1.1236000000000114e-06,2.0385224999999984e-05,0.0065237929,0.0057547395999999,3.6863999999999928e-06,2.889062499999997e-05,5.4106064226138383e-08,3.267859337127068e-07,0.0003244742257585,0.0015842769954415,5.8935619413048865e-09,6.399999999995038e-09,3.782250000000396e-07,1.4822500000001865e-07,1.59864851928496e-07,1.598648519284822e-07,0.0011219319194344,4.089183138354249e-09,1.4280250000000038e-06,1.4062500000000024e-07
2023-03-20 12:37:05.068565,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.07683,0.109115,0.070075,0.09212,0.113125,0.134015,0.161735,0.23899,0.0,0.0,0.0157375243889859,0.0290314285589759,0.1768090625415043,0.2142241805366443,0.6593597773138482,0.668045,0.742,0.703075,0.0355460542022664,0.0355460542022664,0.3164511339253302,0.586546246523678,0.1427399999999999,0.13575,0.0003415104,4.603622499999999e-05,0.000164224225,9.800999999999955e-07,0.000321664225,4.3890624999999896e-05,0.000542191225,0.0002140369,0.0,0.0,6.225997305126222e-06,2.060294608642556e-06,0.0007719691578692,0.0001394287821864,1.4649130325927318e-05,1.9580625000000107e-05,4.095999999999666e-07,4.687224999999881e-06,5.030559200712927e-06,5.030559200712927e-06,0.0019389029447267,0.0103741764390944,0.0002852721,0.0003048516
2023-03-20 12:37:02.866248,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.120615,0.126895,0.102865,0.123135,0.15027,0.151235,0.212145,0.28261,0.2578249999999999,0.224075,0.0209058828486045,0.0327622351715691,0.2384378291150805,0.2488958011153948,0.6443980514961726,0.661105,0.7093499999999999,0.684375,0.0410146592999701,0.0410146592999701,0.4154039191768818,0.7812617127927468,0.1931,0.207555,3.980024999999987e-06,5.062500000000134e-08,5.784025000000021e-06,2.289622500000004e-05,2.755600000000029e-06,7.482250000000081e-07,1.1990250000000277e-06,1.043289999999989e-05,5.929224999999965e-06,4.830250000000016e-07,5.3359246177911694e-08,3.5123263148073275e-08,1.935917800742809e-06,6.347622570378612e-06,1.9370750844202256e-06,3.861225000000196e-06,1.6384000000000083e-06,2.0702500000003525e-07,2.211115287529425e-07,2.211115287529425e-07,4.475645462946394e-05,0.0016227965497385,5.759999999999997e-06,0.000269124025
2023-03-20 12:37:01.256586,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.01611,0.03568,0.015745,0.05058,0.10424,0.06888,0.918665,0.54957,0.0,0.0,0.0228065288124809,0.0087228724353369,0.6515787840096172,0.4378892680391315,0.8247351450944265,0.69921,0.5176,0.594855,0.0243628888628157,0.0243628888628157,1.0239475258101534,0.1704435577971939,0.0765,0.055715,3.2040999999999995e-06,1.1024999999999977e-06,6.027025000000003e-06,0.0,1.6640999999999986e-06,2.992900000000008e-06,0.0003630930249999,0.0004231248999999,0.0,0.0,7.9667584984134e-08,4.7911470832719065e-08,9.8638896844549e-05,0.0001762206248418,5.893561941296364e-09,8.410000000000723e-08,0.0,1.1025000000004564e-08,1.8464174722007573e-07,1.8464174722007573e-07,0.0002741763492941,4.130731519909322e-06,1.599999999999981e-07,1.4042249999999965e-06
2023-03-20 12:36:50.200413,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.145205,0.087795,0.21021,0.146705,0.18818,0.0945999999999999,3.43466,0.93273,0.1248249999999999,0.08514,0.0411728362712621,0.0119801498233027,1.4891222183723816,0.6584540861673858,0.8341010287118071,0.7269350000000001,0.53274,0.6148549999999999,0.042659711226309,0.042659711226309,2.102622583064459,0.2610291157916344,0.2869,0.189575,5.085025000000032e-06,3.667225e-06,1.681000000000005e-05,1.332250000000031e-07,2.808999999999882e-07,7.344099999999984e-06,0.01292769,0.00357604,3.782249999999969e-07,3.6863999999999928e-06,1.331350338355167e-08,1.177982339191152e-07,0.0006576015504468,0.000958047367205,5.8935619413048865e-09,2.002224999999999e-06,7.728400000000026e-06,1.80902499999996e-06,3.01591960155402e-07,3.015919601553982e-07,2.31200627427187e-06,2.668940762355813e-07,3.960099999999967e-06,6.480250000000002e-07
2023-03-20 12:36:45.415462,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.05212,0.1410549999999999,0.05321,0.11619,0.08648,0.161415,0.1305,0.29933,0.0,0.0,0.0120306890805624,0.0349668687520248,0.1398527720438969,0.2618490542140709,0.6419624217118998,0.657035,0.71383,0.68426,0.0372577021737372,0.0372577021737372,0.3395988407779167,0.5992112754363946,0.15942,0.15282,8.294400000000003e-06,1.2249999999995358e-09,1.60801e-05,4.66559999999998e-06,1.4062500000000023e-05,5.624999999998761e-09,2.342559999999997e-05,1.7640000000000317e-07,0.0,0.0,2.7202219084118585e-07,2.791329578340986e-10,3.0960631172844006e-05,1.0589486722288473e-07,5.932292446036806e-06,3.1862249999999324e-06,1.0239999999999877e-05,5.953599999999989e-06,1.9122665491733338e-07,1.9122665491734853e-07,0.0003302616870927,0.0033072247372584,9.409e-05,7.22500000000006e-07
2023-03-20 12:36:43.811658,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.1202,0.135875,0.09084,0.135855,0.14653,0.160485,0.20928,0.304535,0.2640949999999999,0.226515,0.0203857781884377,0.0347663814807873,0.234874443364448,0.2658423463603679,0.6426583159359778,0.6610499999999999,0.7029449999999999,0.681355,0.0418093443533534,0.0418093443533535,0.4352440766613779,0.8179359099324739,0.20634,0.21776,3.745439999999992e-05,4.160250000000086e-07,9.23521e-05,3.940225000000003e-06,5.026809999999999e-05,8.930250000000027e-07,7.885439999999999e-05,8.791224999999973e-06,1.0920249999999798e-06,1.1902499999999869e-07,9.730944273213665e-07,4.1664683333865015e-08,0.0001262368933137,5.169227708022767e-06,1.210671927762448e-07,6.241000000000204e-07,1.6512250000000928e-06,3.4224999999996576e-08,2.0298234442002656e-06,2.0298234442002656e-06,2.1945078755252305e-06,0.0002531290538208,1.5625000000000028e-06,3.249000000000012e-07
2023-03-20 12:36:42.160734,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0297699999999999,0.03308,0.0445,0.053805,0.112035,0.064905,0.882315,0.440405,0.0,0.0,0.0245124674648859,0.0082201044532484,0.6324344854428363,0.364740471821348,0.8243512974051896,0.679795,0.554665,0.610885,0.0257193746534732,0.0257193746534732,0.883103073058841,0.1748717691227276,0.079185,0.052905,2.2499999999999988e-06,1.5999999999998692e-09,2.9928999999999964e-06,1.7098224999999997e-05,1.7556249999999994e-06,7.480225000000007e-06,0.0004815830249999,0.0007714506249999,0.0,0.0,8.360768546804134e-08,1.199929576873586e-07,0.0001359796803755,0.0003718844212208,2.121682298868225e-07,3.29422500000004e-06,3.782249999999713e-07,1.260249999999959e-07,1.4573274273553624e-07,1.4573274273556136e-07,0.0018475339300138,2.261671443659646e-05,0.000183738025,1.410002500000001e-05
2023-03-20 12:36:36.832025,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.143315,0.078405,0.20969,0.12777,0.1849,0.0911049999999999,3.38642,0.895135,0.125365,0.081145,0.0404552479564132,0.0115378851481036,1.4784716631896906,0.6382961271176804,0.834254567787502,0.7304550000000001,0.528105,0.6130150000000001,0.041670347196099,0.0416703471960989,2.086265313152396,0.2555342380368095,0.280135,0.184775,2.162249999999937e-07,4.712822499999995e-05,2.9928999999999845e-06,9.33155999999999e-05,3.480999999999921e-07,2.435422500000002e-05,0.0016176483999999,0.007142785225,5.624999999998761e-09,4.9506249999999896e-06,1.6567652343145334e-08,3.913478663904662e-07,8.408120716867835e-05,0.0019914614030687,1.4733904853249436e-07,1.357225000000063e-06,3.782249999999713e-07,6.806250000000333e-07,2.41606511741613e-07,2.416065117415891e-07,1.30061504936934e-05,1.4372077341527038e-06,6.320250000000285e-07,7.656250000000014e-07
2023-03-20 12:36:31.650828,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,SupportVectorClassifier,"['sex', 'race']",0.02334,0.19291,0.05242,0.14164,0.07193,0.21369,0.11357,0.42264,0.0,0.0,0.0100069298861145,0.0462922203674728,0.1205569625391087,0.3525173317101933,0.6666666666666666,0.68325,0.72087,0.70156,0.0450960765028433,0.0450960765028433,0.406766210804896,0.6804420607535844,0.16422,0.20005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:36:22.163147,2,True,Compas Dataset,No Bias Mitigation,GradientBoostingClassifier,SupportVectorClassifier,"['sex', 'race']",0.14197,0.21326,0.14858,0.16349,0.18442,0.23466,0.24589,0.44962,0.1009,0.04454,0.0256565594931449,0.0508351457092092,0.2822203601939171,0.3712994420428288,0.6715379262352122,0.68028,0.74648,0.71184,0.0584401024906427,0.0584401024906427,0.5649902160197905,1.3735892413135298,0.26567,0.32776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:36:21.005691,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,SupportVectorClassifier,"['race', 'sex']",0.01098,0.0333,0.00775,0.04563,0.10641,0.07066,0.94162,0.56583,0.0,0.0,0.0232827757658336,0.0089481243727334,0.6635240496337534,0.4484157074238775,0.833870720098265,0.72282,0.53799,0.61686,0.0252254352271728,0.0252254352271728,0.9943886461309968,0.1699826602926552,0.04742,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:33:27.694597,2,True,Adult Dataset,No Bias Mitigation,GradientBoostingClassifier,SupportVectorClassifier,"['race', 'sex']",0.13746,0.07713,0.21116,0.1093,0.17339,0.10038,4.29599,1.38954,0.10256,0.03025,0.0379370232358865,0.0127124838301287,1.6669502459379804,0.8711012204246223,0.8433901427913404,0.79163,0.50216,0.61451,0.0415487158647544,0.0415487158647544,2.1470681560693823,0.2308914133796477,0.22757,0.15195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:33:22.090563,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,RandomForestClassifier,"['sex', 'race']",0.02756,0.19388,0.055615,0.14497,0.075695,0.21491,0.11991,0.42986,0.0,0.0,0.0105306665620646,0.0465566311164961,0.127732442995839,0.357564741469766,0.6656228253305498,0.684015,0.71511,0.699215,0.0455428144441877,0.0455428144441877,0.4189289846607957,0.6922375524780802,0.17141,0.2003849999999999,0.0,6.1504000000000496e-06,2.500000000001531e-11,2.460160000000006e-05,1.7222499999999896e-07,6.502499999999983e-06,6.75999999999981e-08,5.314409999999986e-05,0.0,0.0,3.2931357085986073e-09,3.047773089707925e-07,8.57401269060187e-08,2.597822747553461e-05,3.026679819406506e-06,9.312249999999876e-07,1.0239999999999877e-05,4.141225000000037e-06,1.450675850508624e-07,1.450675850508624e-07,2.391224207250875e-05,2.204180595934904e-05,2.3039999999999983e-05,5.736024999999974e-06
