timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 04:58:36.603552,10,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.0434959999999999,0.1684969999999999,0.015125,0.1417309999999999,0.065801,0.187543,1.116001,0.7337850000000001,0.103804,0.362974,0.0,0.0,0.0104343939303689,0.0420603892842943,0.1096749018254942,0.3096044423819175,0.6573416840640223,0.681341,0.715094,0.697786,0.044010006929886,0.0440100069298861,0.350845878936239,0.5401690071444036,0.168756,0.185196,5.587320400000001e-05,3.404902099999998e-05,5.552982499999999e-05,7.390992900000001e-05,5.6597748999999976e-05,3.377402099999997e-05,0.0001932593889999,6.885406500000001e-05,0.0001233010639999,0.0002422888439999,0.0,0.0,1.4238361958808168e-06,1.6980033731193924e-06,0.000154355268214,0.0001291540494959,1.1157552486260007e-05,8.478948999999988e-06,5.829912399999979e-05,1.5477984000000006e-05,3.3497577816062e-06,3.349757781606209e-06,0.0001697880020506,0.0002887064981061,6.883658399999996e-05,4.2529663999999975e-05
2023-03-21 04:57:58.287241,10,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.132456,0.1569249999999999,0.1085719999999999,0.1114449999999999,0.155146,0.17299,1.27353,0.757285,0.2146799999999999,0.321062,0.255812,0.2286009999999999,0.024602209524695,0.038796708328309,0.241729116421579,0.2782255202703239,0.6587334725121783,0.6772250000000001,0.7320760000000001,0.7035750000000001,0.053586325024734,0.053586325024734,0.3918270688801375,0.6459130096656295,0.172734,0.205258,5.621066399999997e-05,0.000167427785,0.0001287740959999,0.0001914681049999,5.172624400000003e-05,0.00016266292,0.00020518058,0.0002428944649999,7.821040000000001e-05,0.000729256996,4.319833600000003e-05,6.493276900000005e-05,1.3008346193285323e-06,8.180158762228805e-06,0.0001266485641828,0.0004207549304314,3.215544640137426e-06,4.067584999999971e-06,1.7083144000000142e-05,3.505865000000017e-06,6.228805646512775e-06,6.228805646512814e-06,0.0005920601857379,0.0022712654153478,0.000135638964,0.000167996416
2023-03-21 04:57:51.949749,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.053942,0.0118179999999999,0.10378,0.0087499999999999,0.104966,0.067915,0.548569,0.671788,0.823056,0.48879,0.0,0.0,0.0233846330181527,0.0082383344190453,0.600477820517913,0.3978881636307538,0.8236910793797021,0.632545,0.5460029999999999,0.586083,0.0248045594669711,0.0248045594669711,0.9874867610789744,0.1803926035792907,0.226533,0.117697,1.0097275999999992e-05,2.2855556000000005e-05,3.957912e-05,2.9831e-05,3.1589840000000065e-06,2.7572249999999976e-06,2.1755789000000013e-05,6.7959796e-05,0.000240228084,0.0003360951199999,0.0,0.0,1.5694280766665044e-07,4.0508420714347264e-08,7.228172011616938e-05,0.0001510698580399,8.064750160475656e-07,5.588505000000027e-06,2.3537220999999844e-05,9.146600999999952e-06,1.666232126109507e-07,1.6662321261095308e-07,0.000572436588434,5.246912444510281e-06,0.0004760633409999,0.000104253641
2023-03-21 04:46:44.557936,10,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.165456,0.0395269999999999,0.254375,0.047046,0.185174,0.0835069999999999,0.195827,0.536161,4.115354999999999,0.866352,0.1257029999999999,0.07697,0.0412534767005926,0.0101296090925307,1.6313915986952456,0.6236511397759743,0.8419622293873792,0.7098089999999999,0.522297,0.6017680000000001,0.0420872671975257,0.0420872671975257,2.445510884213612,0.2532306974330298,0.291875,0.192556,1.904850400000001e-05,1.5811060999999995e-05,6.667758499999991e-05,4.262132400000001e-05,5.339504e-06,7.258681e-06,6.681452100000006e-05,0.0001862944289999,0.0443302477049999,0.0023739058159999,5.3711210000000085e-06,5.214439999999998e-06,2.6503310630457444e-07,1.0676955453750853e-07,0.0017180767655072,0.0006646289711004,2.112488342239816e-06,2.748354900000008e-05,2.030616099999997e-05,1.3886135999999969e-05,4.182886665136482e-07,4.182886665136541e-07,0.0111292486656976,6.250319952905228e-06,2.8982084999999963e-05,6.082423999999987e-06
2023-03-21 04:46:23.666806,10,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.030512,0.160435,0.015482,0.136067,0.054626,0.179014,1.096233,0.7431460000000001,0.087695,0.345676,0.0,0.0,0.00866221236251,0.0401472855040439,0.0918304185280367,0.2968788625634933,0.6516353514265832,0.6770099999999999,0.7081759999999999,0.6922280000000001,0.0409505421146758,0.0409505421146758,0.3320526769690253,0.506151576472419,0.164259,0.174677,3.565533600000001e-05,2.062832500000001e-05,0.000102026476,4.8979801000000045e-05,3.560220400000001e-05,1.476158399999998e-05,0.0001173024609999,2.1219043999999988e-05,8.251694499999997e-05,6.989392399999998e-05,0.0,0.0,8.95571743796291e-07,7.429176474112941e-07,9.837906995472996e-05,3.851331627141704e-05,1.057642996093406e-05,6.187560000000062e-06,4.112654399999999e-05,1.3793455999999924e-05,9.375628807754438e-07,9.375628807754404e-07,6.00336812593683e-05,0.000225866315611,7.067478899999997e-05,2.560454100000005e-05
2023-03-21 04:46:09.832429,10,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.142366,0.152025,0.116449,0.1054389999999999,0.164432,0.167851,1.2915059999999996,0.762939,0.2254159999999999,0.3109639999999999,0.264161,0.22519,0.0260748708576254,0.0376438580918164,0.2556202258502564,0.2706678869703124,0.6580375782881002,0.6769820000000001,0.730441,0.7026799999999999,0.0541742757397326,0.0541742757397326,0.394505754499433,0.6447698726210126,0.181204,0.210473,0.0001698123839999,8.452970499999992e-05,0.0001947660889999,0.0001554170889999,0.0001698074959999,8.182104900000004e-05,0.0006313415239999,0.000107213729,0.0002273108239999,0.0003269378839999,3.819798899999985e-05,0.00011913166,4.2700406402569845e-06,4.114041908396477e-06,0.0003787232013029,0.0001872142331313,1.251350504535402e-05,1.2890615999999922e-05,3.166388900000009e-05,1.0435319999999998e-05,7.41772679547472e-06,7.417726795474703e-06,0.0002246286690515,0.0007283975410969,0.0003225206039999,0.000107969581
2023-03-21 04:46:03.556286,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.056254,0.009868,0.1046849999999999,0.009017,0.1085009999999999,0.066965,0.5288169999999999,0.670721,0.891291,0.491529,0.0,0.0,0.0241721354795988,0.0081231789335618,0.6371861020576246,0.3996000905510444,0.8261937663135267,0.641336,0.5439890000000001,0.588661,0.0252937698991698,0.0252937698991698,1.050322394935065,0.1839094071023604,0.2809659999999999,0.14564,1.8325724e-05,3.4133916e-05,7.669210500000003e-05,3.0221161000000005e-05,2.878189e-06,7.214864999999999e-06,4.1079380999999946e-05,0.000178729069,0.000523715089,0.000907703449,0.0,0.0,1.4281419015382888e-07,1.06121065855414e-07,0.0001466644548066,0.0004025643899729,2.0651041042317457e-06,1.4699744000000017e-05,1.3909328999999976e-05,1.208980899999994e-05,2.155874298564425e-07,2.155874298564365e-07,0.0012597730526967,1.1651082942399487e-05,0.000353894224,9.673467999999997e-05
2023-03-21 04:45:10.908262,10,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.167233,0.0406119999999999,0.257366,0.050733,0.185578,0.0825129999999999,0.190041,0.538089,4.270077,0.8602870000000001,0.126164,0.077445,0.0413434218855159,0.0100088429360792,1.661275902341078,0.6202308751148495,0.8418701059419622,0.7111289999999999,0.519276,0.600233,0.0420303566059957,0.0420303566059957,2.52564993470991,0.2531452522384611,0.287655,0.190103,1.1120241000000023e-05,4.0598076e-05,3.744026399999995e-05,0.000137482061,6.481695999999989e-06,1.2309821000000011e-05,5.503882899999997e-05,0.000291438149,0.042937878001,0.003442832521,1.047068400000002e-05,1.2060804999999998e-05,3.21708321419061e-07,1.811350658046356e-07,0.0015347040298913,0.0010009161054619,1.4212913977640602e-06,1.3753189000000146e-05,1.7583884000000145e-05,1.212700099999996e-05,4.825392648742925e-07,4.825392648742898e-07,0.0130927188088075,7.687691806152335e-06,0.0001016902249999,5.1701940999999965e-05
2023-03-21 04:44:50.112207,10,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.033809,0.161057,0.0081249999999999,0.137998,0.0551969999999999,0.180025,1.09776,0.740829,0.0889549999999999,0.349944,0.0,0.0,0.0087527221958295,0.040374359130815,0.0932169230558389,0.3000249795527093,0.6524704244954767,0.678636,0.7062890000000001,0.692169,0.0416849357060565,0.0416849357060566,0.3391906830309789,0.5110347568429656,0.167229,0.177338,3.4583129000000004e-05,1.8239161000000013e-05,3.1704005e-05,4.782721599999998e-05,3.941940099999999e-05,1.6493104999999997e-05,0.0001309228399999,4.200958900000015e-05,9.040590500000002e-05,0.000139220664,0.0,0.0,9.912725997521826e-07,8.290189890318895e-07,0.0001087478427854,7.646334819734088e-05,1.1157552486260116e-05,6.403964000000071e-06,5.388278900000016e-05,1.6093329000000034e-05,1.0725675145631835e-06,1.0725675145631763e-06,0.0001276565513871,0.0001266469803233,5.485262900000003e-05,2.878071600000001e-05
2023-03-21 04:44:38.672492,10,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.133817,0.159413,0.109202,0.113673,0.156381,0.1754619999999999,1.2756250000000002,0.7544709999999999,0.215996,0.325749,0.254069,0.227348,0.0247980478157299,0.0393508086562074,0.2433886765872691,0.2818592945922576,0.6590118302018093,0.6773140000000001,0.732704,0.703909,0.0547141385657605,0.0547141385657605,0.388802694111361,0.6308861215275545,0.173905,0.205012,4.470848099999999e-05,9.2040241e-05,4.9979216e-05,0.0001495551009999,3.471822899999999e-05,9.737993599999996e-05,0.000151146205,0.0001349524089999,5.671700399999998e-05,0.000418382689,4.6038708999999934e-05,9.105757600000002e-05,8.728724945392569e-07,4.898698341583994e-06,9.260258079729777e-05,0.0002376098557172,1.859592081043345e-05,7.061223999999924e-06,6.495444400000008e-05,2.338672899999996e-05,5.256914266409845e-06,5.256914266409887e-06,0.0001747720083126,0.000541257296641,8.292122499999996e-05,6.609815600000003e-05
2023-03-21 04:44:32.387386,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.045264,0.0145579999999999,0.085503,0.009752,0.103434,0.068704,0.5498099999999999,0.664515,0.819202,0.505139,0.0,0.0,0.0230430350957606,0.0083340717966445,0.598290944709441,0.4087921434309974,0.8249654537079687,0.637338,0.543854,0.58689,0.0244554649337897,0.0244554649337897,1.0201791630019286,0.1809116639913853,0.236868,0.1237509999999999,8.046923999999995e-06,2.3142716e-05,1.9432261e-05,3.848851599999999e-05,5.382263999999987e-06,3.745703999999996e-06,6.551226000000004e-05,8.408924500000005e-05,0.000707386896,0.000421614969,0.0,0.0,2.673024890329001e-07,5.5072540089547653e-08,0.0002152833053282,0.0001882264522721,7.732353266986182e-07,4.793256000000066e-06,1.4328983999999931e-05,7.252119999999961e-06,1.981205935410245e-07,1.981205935410201e-07,0.0010356221297524,1.289730429601891e-05,0.000174499576,5.244380899999998e-05
2023-03-21 04:43:52.916085,10,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.165609,0.040514,0.25451,0.04776,0.1850339999999999,0.084509,0.194377,0.529564,4.150263,0.890962,0.125257,0.0758799999999999,0.0412218353452421,0.0102511319823356,1.6385032333072824,0.6363955879358685,0.8417165668662674,0.7097300000000001,0.52055,0.6005839999999999,0.0421352596511261,0.0421352596511261,2.5071592233895794,0.2538519393432643,0.286497,0.190648,1.9675189000000045e-05,3.7597444e-05,6.076274e-05,0.00010331912,6.832923999999999e-06,1.4958269e-05,4.178248099999999e-05,0.000393051904,0.0286567057609999,0.004889645376,7.944560999999993e-06,2.152420000000006e-06,3.394313878185023e-07,2.200556096093385e-07,0.0010934784618652,0.0013847819121499,1.939924848598612e-06,1.2200119999999902e-05,3.0350980000000146e-05,2.027944399999995e-05,6.172278964967479e-07,6.172278964967533e-07,0.0190206496777656,1.5546984123231695e-05,0.0002181517609999,6.124865599999997e-05
2023-03-21 04:43:32.108335,10,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.0442119999999999,0.175258,0.0371619999999999,0.151558,0.068954,0.192805,1.125633,0.72055,0.111568,0.388128,0.0,0.0,0.0109345467171662,0.0432403101450917,0.1183208516673375,0.3278471729705578,0.6434933890048714,0.674836,0.686288,0.680477,0.0450940910008818,0.0450940910008818,0.3699891222345884,0.5281504215433747,0.18128,0.191336,2.4230256e-05,5.8485056000000007e-05,2.8240476e-05,7.202947600000002e-05,1.7465744000000012e-05,5.667794499999997e-05,6.230176099999957e-05,0.0001120048599999,3.8907436000000005e-05,0.0004199174759999,0.0,0.0,4.392689150260812e-07,2.8497476424091337e-06,4.921727769144537e-05,0.0002168309542208,1.4726613329304168e-05,7.19940399999997e-06,0.0001022543759999,2.7856860999999835e-05,2.325817296731144e-06,2.325817296731118e-06,0.0002508147409584,0.0003988678135554,7.307505999999999e-05,7.090868399999998e-05
2023-03-21 04:43:24.514157,10,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.136339,0.154387,0.110504,0.110913,0.158247,0.170514,1.281323,0.758907,0.219347,0.318001,0.259221,0.2275579999999999,0.0250940328886293,0.0382412036209744,0.2477605910639327,0.2759961825891189,0.6566457898399444,0.676636,0.726667,0.7007410000000001,0.0529649597645291,0.0529649597645291,0.4004522013192958,0.6595597759050704,0.169352,0.210379,0.000129585749,0.0001251275809999,0.000112096184,0.0001147168209999,0.0001103147609999,0.000117620424,0.0004350929809999,0.000138584961,0.0001666167009999,0.000417912689,3.536390900000004e-05,6.811223599999998e-05,2.7750821148265225e-06,5.915009499494498e-06,0.0002691703872784,0.0002406358900526,1.0285868698270965e-05,8.760723999999988e-06,4.716648100000012e-05,1.2243369000000151e-05,7.97722102279819e-06,7.977221022798113e-06,0.0001761590778608,0.0006291259061018,0.0001190147159999,6.243942899999996e-05
2023-03-21 04:43:18.202201,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.050598,0.014295,0.097077,0.008879,0.104168,0.068161,0.5471730000000001,0.667152,0.8277789999999999,0.499371,0.0,0.0,0.0232069397681977,0.0082681464127691,0.6030452294529441,0.4048903692698065,0.8249500998003991,0.637248,0.54399,0.5869169999999999,0.0246407231598525,0.0246407231598525,1.0046563107379507,0.1798324845183076,0.285432,0.145002,5.880996000000002e-06,2.4851865e-05,2.1779701000000004e-05,7.055892899999999e-05,1.0348159999999994e-06,6.068229000000002e-06,3.444056100000008e-05,0.000137991276,0.0003748526489999,0.000700987389,0.0,0.0,5.135801662072789e-08,8.926763314665362e-08,0.0001136232423699,0.0003109387823943,8.083609558687711e-07,3.7259359999999936e-06,4.205349999999997e-05,1.530002100000008e-05,1.1306002639709985e-07,1.1306002639710449e-07,0.0005667715472596,1.064493122493689e-05,0.000472734856,0.000106062856
2023-03-21 04:42:56.886356,10,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.1615279999999999,0.0385309999999999,0.24789,0.04702,0.182595,0.0814919999999999,0.2014409999999999,0.5448069999999998,3.966792,0.838044,0.126301,0.078979,0.0406789934993776,0.0098851512154799,1.6025198938732963,0.608004416435771,0.8412405957316137,0.7085589999999999,0.519074,0.599187,0.0413618640195426,0.0413618640195426,2.400296302942386,0.2498713953418641,0.287941,0.189573,2.054143600000002e-05,4.784054900000001e-05,8.436588000000017e-05,0.0001544869,3.044944999999999e-06,1.5642315999999988e-05,2.0714668999999992e-05,0.0003935248809999,0.0125136489959999,0.0048308221039999,8.92800899999997e-06,4.387289000000004e-06,1.512239958610702e-07,2.302908078810488e-07,0.0005088853455815,0.0013764343651023,1.074985698093224e-06,6.461328999999984e-06,1.736148400000002e-05,1.1483081000000015e-05,4.43917641284752e-07,4.439176412847525e-07,0.0072209033559177,9.504799506140966e-06,2.150856900000001e-05,7.499560999999997e-06
2023-03-21 04:42:35.998385,10,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.042425,0.169144,0.009999,0.144288,0.061893,0.188045,1.1095910000000002,0.732041,0.098592,0.366201,0.0,0.0,0.0098144330496002,0.0421732239079618,0.1038944581755259,0.3119771067886962,0.6542797494780794,0.6797090000000001,0.709433,0.694234,0.0434126129738509,0.0434126129738509,0.3536372718429834,0.5415140841933364,0.17017,0.188865,7.0827165e-05,4.5207324000000057e-05,2.6678209000000003e-05,0.000119451756,7.054432099999997e-05,4.831806499999999e-05,0.000239544709,6.114744899999994e-05,0.000157755116,0.000215421129,0.0,0.0,1.7743231219938534e-06,2.4306186539806167e-06,0.0001943481137028,0.0001147709575531,1.0634542213466636e-05,1.4321669000000033e-05,3.0386240999999915e-05,8.578643999999996e-06,2.8833640730335046e-06,2.8833640730335177e-06,0.0002432071060591,0.0009346088858057,0.00012549156,9.4156085e-05
2023-03-21 04:42:08.402892,10,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.13911,0.158685,0.111096,0.1122249999999999,0.160733,0.174494,1.284924,0.754854,0.2216339999999999,0.3252819999999999,0.260196,0.225469,0.0254881792414317,0.0391340983811379,0.2506298237151961,0.2814268321592758,0.6579679888656924,0.677179,0.729558,0.7023780000000001,0.0545258548675549,0.0545258548675549,0.4033662773074697,0.6648076285819127,0.176415,0.213797,7.527647999999997e-05,0.0001684520649999,9.4293484e-05,0.000253538325,6.302316099999998e-05,0.0001688940439999,0.0002313222639999,0.0002244438639999,8.496012400000002e-05,0.0007003830159999,4.469250399999994e-05,0.000105156429,1.584582540222402e-06,8.493255865576181e-06,0.0001401469395968,0.0003963034955943,1.0968687665529087e-05,6.329109000000037e-06,5.159209599999986e-05,1.4715115999999962e-05,8.377248501445198e-06,8.377248501445209e-06,0.0002444465054174,0.0016556271473177,0.000156719425,8.545646100000004e-05
2023-03-21 04:42:02.056379,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.044872,0.011567,0.087721,0.0073649999999999,0.100182,0.065159,0.564628,0.6832640000000001,0.771358,0.463885,0.0,0.0,0.0223186691846792,0.0079040940193807,0.5716681039098261,0.3809835146867393,0.8222938737908798,0.629556,0.5411009999999999,0.581967,0.0235497682663231,0.0235497682663231,0.958822554422631,0.1748765892099444,0.236869,0.123242,3.3022916e-05,1.8437161e-05,0.000142540129,2.8634625e-05,8.282596000000007e-06,5.774769000000001e-06,5.063623599999988e-05,0.000102160444,0.000498008556,0.000472141665,0.0,0.0,4.1106473147016934e-07,8.489086749237846e-08,0.0001587333134208,0.0002195633345426,1.5945621188383216e-06,9.21772399999999e-06,4.266710899999991e-05,1.8779021000000083e-05,4.742264284053482e-07,4.742264284053423e-07,0.0012222400523374,2.604554660497414e-05,0.0015487194489999,0.000366578096
2023-03-21 04:41:00.802602,10,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.166306,0.039346,0.255692,0.048499,0.185609,0.082151,0.194153,0.5430100000000001,4.160305,0.843072,0.126914,0.079825,0.0413505884568365,0.009965225862864,1.6400531237451497,0.6110358417524862,0.8419161676646707,0.709754,0.5220290000000001,0.6015729999999999,0.0419787785093102,0.0419787785093102,2.4851781190591504,0.2536267639533199,0.292196,0.192781,9.268824000000013e-06,4.8083864e-05,3.1259255999999905e-05,0.0001992948889999,2.2375489999999984e-06,9.014188999999987e-06,7.149776099999998e-05,0.0002448285399999,0.049989125205,0.002652218356,4.929944000000002e-06,1.244566499999998e-05,1.1111375741576084e-07,1.3264495382507896e-07,0.001888375836359,0.0008048158389472,1.2126593050420344e-06,1.5506124000000023e-05,1.778722899999991e-05,9.925241000000086e-06,1.3194097101019018e-07,1.3194097101019317e-07,0.0215949766467943,1.1197895232839572e-05,2.2116523999999973e-05,8.120469000000015e-06
2023-03-21 04:40:39.941303,10,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.045558,0.151604,0.0281949999999999,0.139084,0.06853,0.171518,1.123422,0.748789,0.109756,0.335596,0.0,0.0,0.0108668459429657,0.0384663885995383,0.1163198376252373,0.2893379887711241,0.6469728601252609,0.675837,0.695472,0.6854950000000001,0.0426102280470069,0.0426102280470069,0.3399013922228682,0.4919676986921778,0.1732469999999999,0.17466,3.4491376e-05,3.588088400000004e-05,8.265968500000001e-05,5.239044399999995e-05,3.783978e-05,4.1352695999999983e-05,0.000151698056,4.446922899999994e-05,9.392284400000004e-05,0.000142392584,0.0,0.0,9.51559412844606e-07,2.0801182408384206e-06,0.00011932581545,7.955759951814675e-05,1.5114028346188167e-05,9.155520999999924e-06,5.6477135999999885e-05,1.987478500000004e-05,1.224007285843641e-06,1.224007285843626e-06,7.724186926037549e-05,0.0005291914661678,6.183140100000001e-05,3.089811999999999e-05
2023-03-21 04:40:31.131971,10,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.136016,0.157914,0.110394,0.114028,0.158007,0.173985,1.280103,0.755378,0.218529,0.3243979999999999,0.255115,0.224843,0.0250560662169747,0.0390198593780342,0.2467584818530519,0.2807474538516115,0.6569937369519834,0.676445,0.7284279999999999,0.7014639999999999,0.0542379086562558,0.0542379086562558,0.3945232457038117,0.6401581285906763,0.174671,0.208784,0.0001520043639999,0.000182640104,0.000258528664,0.000186569376,0.0001558030609999,0.000178185945,0.000600812101,0.0002420423559999,0.000222321649,0.000737454056,4.448648499999997e-05,7.620056100000002e-05,3.9184256628747264e-06,8.961418706054387e-06,0.000365323585301,0.0004223304276848,5.757955688438992e-06,3.671505000000013e-06,2.7996015999999995e-05,7.605383999999944e-06,1.1621183612255472e-05,1.1621183612255386e-05,0.0003726426748431,0.0011133360610294,0.000443904549,9.7469244e-05
2023-03-21 04:40:24.811447,10,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.055334,0.003791,0.09986,0.019651,0.107538,0.065951,0.499932,0.6498549999999998,1.0006,0.539105,0.0,0.0,0.0239576168972098,0.0080000671394576,0.6933651631637787,0.4311027314438683,0.8292031321971441,0.6615179999999999,0.5179990000000001,0.5809929999999999,0.025220402125275,0.025220402125275,1.122860234170212,0.1760320298180121,0.239704,0.1233379999999999,9.657623999999993e-06,5.5461690000000006e-06,3.241298e-05,4.5673249e-05,3.369856000000001e-06,4.439408999999998e-06,4.0913415999999855e-05,8.276786499999985e-05,0.0006546061999999,0.0004629730249999,0.0,0.0,1.6743640226698798e-07,6.530578596182566e-08,0.0001636435032125,0.0001956804152171,5.902991640406612e-07,7.164995999999991e-06,4.224238900000002e-05,1.4024581000000031e-05,1.8090511217973025e-07,1.8090511217973722e-07,0.0009756179042716,1.498261741313272e-05,0.0001429150239999,3.478847600000001e-05
