timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-23 05:53:34.107067,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 05:52:45.680715,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 05:51:57.547121,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 05:43:55.116087,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 05:35:49.733994,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.090375,0.1760624999999999,0.0919145,0.1525694999999999,0.1148029999999999,0.1859924999999999,1.200252,0.7410495,0.166693,0.3496285,0.0,0.0,0.0177163918683525,0.0417128295872722,0.1824422690299816,0.2997590061098661,0.6292275574112736,0.64685,0.7058679999999999,0.67503,0.0470262507572753,0.0470262507572753,0.4129227793591656,0.7530072291663743,0.216257,0.241586,8.8050195e-05,4.873272875e-05,0.00015751592475,9.920991474999995e-05,7.7605501e-05,4.937622874999995e-05,0.0002533115459999,7.756847474999999e-05,0.000123411641,0.0002577297527499,0.0,0.0,1.8489389931071832e-06,2.4834027185862465e-06,0.000176782707633,0.00014136381171,9.95656593391966e-06,1.7005469999999922e-05,6.465284599999977e-05,9.305330000000072e-06,4.922268168486275e-06,4.922268168486262e-06,0.0003858334178664,0.0014023895530181,0.0002938084809999,0.000113256644
2023-03-23 05:34:33.396487,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.1757495,0.1592245,0.180606,0.1425985,0.2000434999999999,0.1699055,1.3590185,0.7601535,0.2639365000000001,0.316138,0.285769,0.262771,0.0308704150038087,0.0381046882543999,0.3066001140521199,0.2744693249700878,0.627731384829506,0.6455135,0.704656,0.6737635000000001,0.0542533568300541,0.0542533568300541,0.4805567033297602,0.9317188810210746,0.2798055,0.2844434999999999,0.00016729581475,0.00019298427475,0.000207870834,0.00023371787275,0.00015910614275,0.00019251229475,0.0005990819727499,0.00026961903275,0.00017554655275,0.000802858076,0.000122748489,6.938546899999993e-05,3.79056221225127e-06,9.681642509808156e-06,0.0003242236057819,0.0004650963432192,1.5713310950430566e-05,1.1926432750000043e-05,7.149760399999978e-05,1.984330274999986e-05,8.695907316958411e-06,8.695907316958423e-06,0.0003798563465224,0.0029026802247884,0.0002275025347499,0.0001472567827499
2023-03-23 05:34:21.441896,20,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.0277969999999999,0.0036785,0.0516309999999999,0.0257305,0.101454,0.050245,0.5782354999999999,0.766014,0.7297264999999998,0.3056405,0.0,0.0,0.022365998023205,0.0063523321260725,0.5478681914277517,0.266624853125407,0.8219867956394902,0.6613625,0.5597179999999999,0.6063035,0.0225634830328712,0.0225634830328712,0.7769017799055777,0.1619775180064609,0.085917,0.0403629999999999,5.297860999999999e-06,4.91672275e-06,1.8371839e-05,3.0438604749999995e-05,3.5148539999999987e-06,4.129264999999999e-06,6.271592474999988e-05,8.184016400000007e-05,0.00057532080275,0.00023689878475,0.0,0.0,1.7064836313198782e-07,6.598679744936527e-08,0.0001899060241511,0.00013922580217,1.233876128030719e-06,1.1586688750000076e-05,5.14086599999997e-06,3.962142749999996e-06,1.985242101918753e-07,1.9852421019187666e-07,0.0002289571776066,5.502867979076139e-06,7.1685511e-05,4.1521341e-05
2023-03-23 05:13:57.545038,20,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.162042,0.0664005,0.251268,0.098094,0.183335,0.0839655,0.2200669999999999,0.551931,3.546327,0.8153095,0.1269144999999999,0.0896664999999999,0.0404170635685956,0.0106156346438564,1.5140682976120965,0.5953151051532996,0.8333793950560416,0.7237635,0.5169285,0.6031,0.0417838913817477,0.0417838913817477,2.004761351755328,0.2484794243059525,0.26499,0.175262,1.3652716000000006e-05,8.170286474999996e-05,5.376665599999998e-05,0.0002672148039999,1.910894999999993e-06,2.332761475000001e-05,2.3642401000000026e-05,0.0006256033289999,0.0105512430409999,0.00594673833475,5.6040647499999954e-06,1.3171822749999995e-05,9.27641129191242e-08,3.728903568952013e-07,0.0004992021003868,0.0019223478894276,9.373120911444536e-07,1.0747382750000104e-05,7.095862749999976e-06,5.546350000000048e-06,2.764468843067784e-07,2.7644688430678346e-07,0.0035173396965952,6.991719607772364e-06,7.060196000000004e-05,2.1321975999999994e-05
2023-03-23 05:13:17.616615,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.0589715,0.168189,0.0861519999999999,0.1415925,0.0872255,0.1766895,1.1531885000000002,0.7486409999999999,0.1326839999999999,0.3361369999999999,0.0,0.0,0.0134600567853561,0.0396262123063348,0.1424415623129168,0.2896395999188927,0.6188239387613083,0.6402915,0.6876909999999999,0.6631184999999998,0.0435216945145423,0.0435216945145423,0.3526949940693812,0.5674460445717312,0.190579,0.1944834999999999,9.851380275e-05,0.0001072481789999,0.000128753126,0.00019249546875,7.965395474999996e-05,0.0001097808147499,0.0002395926627499,0.0001607224189999,0.0001337565939999,0.0005099255809999,0.0,0.0,1.8968485461476416e-06,5.520504798626775e-06,0.0001789663630369,0.0002862305793801,1.549054731572242e-05,1.0590792749999951e-05,7.668379900000038e-05,2.2079792750000068e-05,5.57470714418176e-06,5.574707144181738e-06,0.0003351446141589,0.0017471589027504,0.000198759059,0.00015285810275
2023-03-23 05:12:51.304403,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.1801925,0.15852,0.1900885,0.145487,0.2054965,0.169628,1.369073,0.7607619999999999,0.2694109999999999,0.315264,0.285525,0.2683719999999999,0.0317119772742351,0.0380423386501201,0.3140194159060051,0.2737371719050724,0.6275226165622826,0.645169,0.7051025,0.6737815,0.0547692967787894,0.0547692967787894,0.4865813266582796,0.9545250367900464,0.2894625,0.2885279999999999,0.0001137022487499,0.0002448257,9.108245274999996e-05,0.000244200201,9.643063275e-05,0.000242087636,0.0004290108809999,0.0003515914059999,0.0001230217189999,0.001033244174,7.482073500000005e-05,0.000105621256,2.2974716462163715e-06,1.2178515155999487e-05,0.0002296661479475,0.0006024080094011,1.6749646120595498e-05,1.3191289000000068e-05,6.30474887500001e-05,1.892440275000007e-05,1.42723038674902e-05,1.4272303867490196e-05,0.0007208724523449,0.0040940804779055,0.0003021698887499,0.000266486856
2023-03-23 05:12:39.368932,20,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.032444,0.005604,0.0558065,0.016779,0.1045734999999999,0.055622,0.557428,0.7354025,0.794068,0.3601465,0.0,0.0,0.0230538686413211,0.0070321580321387,0.5844535102205272,0.307464625721033,0.8215875940426839,0.664597,0.5480875000000001,0.6007374999999999,0.0237855119226875,0.0237855119226875,0.8328818474675928,0.1661680086735221,0.0870185,0.0448989999999999,5.3661440000000005e-06,1.5507554e-05,2.655108275e-05,7.6885859e-05,2.749862750000005e-06,5.906905999999998e-06,2.0166106000000044e-05,0.0001381826287499,0.000207345846,0.0004729540727499,0.0,0.0,1.3377301007417052e-07,9.43184992931635e-08,6.465298347592535e-05,0.0002555190084838,1.218788609460949e-06,8.876070999999978e-06,1.4639818749999935e-05,8.021048749999988e-06,1.204285110214617e-07,1.2042851102146082e-07,0.0006442190856836,1.2847221253104184e-05,0.00016060053275,5.6946469e-05
2023-03-23 05:11:00.070966,20,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.1647584999999999,0.066443,0.2556415,0.098232,0.1842309999999999,0.0836895,0.2154319999999999,0.5520210000000001,3.646618,0.8148789999999998,0.127691,0.0904639999999999,0.0406143918095142,0.010580769510124,1.535623348950064,0.5950985574294192,0.8325272531859358,0.7220175000000001,0.5140754999999999,0.6005525,0.041943537366326,0.041943537366326,2.0230293172207463,0.2487231667161621,0.2682065,0.17654,1.8923442749999984e-05,4.5878651e-05,6.944200275e-05,0.0001349952059999,4.079059000000008e-06,2.200660475e-05,4.8116456000000026e-05,0.0005737438789999,0.022241389046,0.005989562709,4.583728999999992e-06,1.5925624e-05,1.9825247905689866e-07,3.517341838802583e-07,0.001033413885091,0.0018515922571875,1.088835568655309e-06,1.1282048750000035e-05,6.192174750000023e-06,6.106688750000003e-06,3.059870503113938e-07,3.059870503113929e-07,0.0063720812760941,8.651455730981905e-06,0.0001020722527499,3.1844879999999976e-05
2023-03-23 05:10:20.295079,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.1003395,0.1734779999999999,0.1014095,0.1559795,0.1238489999999999,0.183768,1.218785,0.7417075,0.1793835,0.3486785,0.0,0.0,0.0191125871623254,0.0412137421917714,0.1977760523190169,0.2989625223218901,0.6250521920668058,0.644647,0.6970025000000001,0.6697749999999999,0.047598898579107,0.0475988985791069,0.4246425224005188,0.761852199404107,0.227208,0.2473185,8.450830474999999e-05,0.0001192563159999,0.00010868242475,0.00014547472475,6.649301899999997e-05,0.0001160607759999,0.000233038125,0.0001789332487499,0.0001054060927499,0.00059159835275,0.0,0.0,1.5831072876559722e-06,5.836562104353618e-06,0.0001566873228542,0.0003252461449504,1.4460265505196473e-05,1.2684021000000135e-05,6.630599875000006e-05,1.7649825000000047e-05,5.7704703375811336e-06,5.770470337581127e-06,0.0004048077970817,0.0011712393382774,0.0002270183859999,0.00011459838275
2023-03-23 05:09:58.687588,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.175283,0.1477065,0.184936,0.132439,0.2005739999999999,0.1585635,1.3622679999999998,0.7727285000000002,0.2655355,0.2947055,0.287821,0.2722335,0.0309522322126869,0.0355613086685562,0.3088807055178409,0.2580541809392103,0.6272094641614474,0.645841,0.7012759999999999,0.6724029999999999,0.051634431315918,0.051634431315918,0.4760309858819919,0.923457302575154,0.2807765,0.2811375,0.000223353611,0.00018004901275,0.0002828823039999,0.000214426539,0.000240339634,0.0001781401027499,0.0010106317859999,0.0002707552827499,0.00028778641475,0.00076585566475,0.000106119379,0.0001146379227499,5.724893009292508e-06,8.958895250309098e-06,0.0005390622856206,0.0004551967402646,1.8358629112592004e-05,1.291099900000002e-05,4.922508400000006e-05,1.9254201e-05,1.2151788738125718e-05,1.2151788738125767e-05,0.0004820366865725,0.0029936194023096,0.00017866487275,0.0001899786487499
2023-03-23 05:09:46.780725,20,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.0288335,0.002392,0.0480014999999999,0.0283745,0.105568,0.054712,0.5586515000000001,0.7427385,0.7901965,0.346483,0.0,0.0,0.0232732305529134,0.0069172736505045,0.58227709542472,0.2974535371014395,0.8233916781820974,0.6669235,0.5570535000000001,0.6070559999999999,0.0237134914170525,0.0237134914170524,0.8440436558841091,0.1695574894952363,0.0908235,0.0497754999999999,2.51678275e-06,2.907896e-06,8.929582750000003e-06,2.864472475e-05,2.467206000000007e-06,2.1103860000000027e-06,3.0151842750000163e-05,4.66904527499999e-05,0.00031354680275,0.0001531163409999,0.0,0.0,1.1980934331633722e-07,3.3788208658072726e-08,9.72140817601464e-05,8.454641702079031e-05,8.766673387684847e-07,7.151612750000032e-06,2.378312749999997e-06,3.1697140000000003e-06,1.3303655003605677e-07,1.330365500360647e-07,0.000367529695609,4.317130701579142e-06,4.821543275000001e-05,1.3267104750000003e-05
2023-03-23 05:08:32.138018,20,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.16479,0.068752,0.255915,0.1028365,0.1842724999999999,0.0846165,0.2158834999999999,0.5477715000000001,3.6383625,0.8268020000000001,0.127085,0.09078,0.0406237460710274,0.0106979688828887,1.5336905015574955,0.6022330501021712,0.8327729157070474,0.7225064999999999,0.5149205,0.6012985,0.0420283622246348,0.0420283622246348,2.037783564483438,0.2496270524743809,0.271877,0.178112,2.349757000000001e-05,1.1353295999999992e-05,6.553302499999998e-05,3.351949275e-05,7.592418749999991e-06,8.182442749999995e-06,6.360763274999997e-05,0.00020130024275,0.02864073744875,0.002222589636,5.349684999999998e-06,5.667559999999998e-06,3.688077532702597e-07,1.3079487002982512e-07,0.0013479275707479,0.0006684182456376,4.367718754697916e-07,6.101892749999993e-06,4.5225147499999964e-06,2.68424275000002e-06,4.732738688230559e-07,4.7327386882305763e-07,0.0043776812281885,1.1005896468414503e-05,9.702735099999992e-05,3.6338255999999983e-05
2023-03-23 05:07:52.459984,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.0458314999999999,0.1534355,0.0276415,0.1210699999999999,0.0641759999999999,0.161202,1.1158735,0.7606590000000001,0.1037094999999999,0.3149735000000001,0.0,0.0,0.0099032721556594,0.036152794545584,0.109564421043417,0.2736935409544851,0.6166666666666667,0.6432450000000001,0.6678585000000001,0.655233,0.0393398157551033,0.0393398157551033,0.3162756722910135,0.4526935930020703,0.152823,0.1698569999999999,4.760907274999999e-05,0.0001271041947499,0.00013833255275,0.0002110992299999,5.0611724e-05,0.000130345896,0.0001824629027499,0.000140980689,0.0001175746647499,0.0004311352727499,0.0,0.0,1.2052768692879126e-06,6.555767828539787e-06,0.0001464417255579,0.0002464933812435,1.638160185455569e-05,1.383105499999999e-05,0.0001931769427499,4.202415099999986e-05,6.844577093053856e-06,6.844577093053845e-06,0.0003222800692877,0.0020258100239843,0.000386413741,0.000151771751
2023-03-23 05:07:40.254355,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.175723,0.153401,0.180552,0.1430695,0.199678,0.1647155,1.3579845,0.7666945,0.2633295,0.305179,0.2881355,0.2713985,0.0308139492650979,0.0369407240496104,0.3058085922432075,0.2660043990162883,0.6261656228253305,0.6440425,0.7038270000000001,0.6725865,0.0530107231633985,0.0530107231633985,0.4757751794085438,0.9315529339443434,0.2834160000000001,0.2818725,0.0001675477309999,0.0002833694189999,0.000317641176,0.00030839709475,0.000175894856,0.00028082319475,0.00070933849475,0.0003966432947499,0.00021125420475,0.001145390779,0.00010278472475,0.00014371580275,4.190185577199304e-06,1.4126248877010145e-05,0.0003869478662955,0.0006735918856022,1.0489261582135104e-05,9.85859874999999e-06,4.761145099999983e-05,1.192069275e-05,1.0140411731831434e-05,1.0140411731831452e-05,0.0005010772390116,0.0045994223436675,0.0002206004139999,0.0002352834387499
2023-03-23 05:07:28.343420,20,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.0288379999999999,0.0037245,0.0491664999999999,0.0166839999999999,0.1035095,0.053202,0.5627205,0.7474465,0.7772519999999999,0.3380774999999999,0.0,0.0,0.0228194722532164,0.0067261866916817,0.5750210366729385,0.2911633994703987,0.8218639643789345,0.6646365,0.5502515,0.6020559999999999,0.0232324317810186,0.0232324317810186,0.8267017492909436,0.1653019347444191,0.083565,0.0464725,3.612336e-06,7.371794750000001e-06,9.08405275e-06,5.319945399999999e-05,2.22976475e-06,3.758306e-06,2.973275474999987e-05,7.896513274999988e-05,0.0002968533459999,0.0002514242787499,0.0,0.0,1.0835123699352909e-07,6.00907637258833e-08,9.393611519680156e-05,0.0001408790279041,5.294776048064523e-07,3.2377627499999707e-06,7.404382750000013e-06,3.98259400000002e-06,1.157736853466109e-07,1.1577368534661285e-07,0.0006364628151478,1.0159654633798958e-05,0.000119399075,3.103427874999999e-05
2023-03-23 05:06:48.162222,20,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.1657004999999999,0.0666905,0.2574925,0.0983195,0.1847984999999999,0.084155,0.2153139999999999,0.5508985000000001,3.6490535,0.819125,0.1285815,0.0892519999999999,0.0407397360848818,0.0106395035697186,1.536157692905785,0.5972923106003308,0.8327959465684017,0.72215,0.5156430000000001,0.6016670000000001,0.0420182842337151,0.0420182842337151,2.0616390400662423,0.2507695254069851,0.2737239999999999,0.181194,2.0011784749999987e-05,9.299915475000004e-05,7.676629874999996e-05,0.0003429329047499,5.338492749999998e-06,2.5599195e-05,4.5814934000000014e-05,0.00067704397275,0.02214504321275,0.006879711155,6.263792749999997e-06,1.8611376e-05,2.59302888578494e-07,4.091803630017127e-07,0.0010063533297343,0.0021514395176673,1.0349094768923813e-06,1.0058189999999963e-05,6.657001000000022e-06,6.195841000000036e-06,3.056527031930501e-07,3.05652703193054e-07,0.0050002033888629,8.5685675683429e-06,9.729240400000008e-05,4.109631400000002e-05
2023-03-23 05:06:08.447429,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.092201,0.173836,0.0987825,0.1517065,0.1169685,0.1835425,1.2065905,0.7415195000000001,0.171106,0.3489585,0.0,0.0,0.0180507552413619,0.0411631603186294,0.1877298523582547,0.2991930720456424,0.6249826026443981,0.6448900000000001,0.6958535000000001,0.6693585,0.0471671729696668,0.0471671729696668,0.4113491292066485,0.718599687682503,0.2164674999999999,0.236976,6.0928399000000015e-05,9.901946400000004e-05,0.0002718923587499,0.00018560601275,5.6165022749999965e-05,0.00010014623875,0.0001990303147499,0.00015332097475,9.2464574e-05,0.00050523571275,0.0,0.0,1.3376436385813393e-06,5.036392130327176e-06,0.0001356219312702,0.0002782496998701,1.2392437852577913e-05,1.234815000000004e-05,9.64073527500001e-05,2.016769275000007e-05,4.996922708982788e-06,4.996922708982845e-06,0.0004130981238799,0.0022239742053458,0.0004401770687499,0.000127553184
2023-03-23 05:05:13.016613,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.176133,0.1587905,0.1805574999999999,0.1457175,0.2003594999999999,0.169937,1.3617565000000005,0.7591600000000001,0.265321,0.3180249999999999,0.2847944999999999,0.265414,0.0309190598018662,0.0381118312187737,0.3085482545031874,0.2758387594400516,0.6275922059846903,0.646141,0.701786,0.672792,0.054059867242559,0.054059867242559,0.4865443172080325,0.9392261990876964,0.2856865,0.287066,0.0001864511209999,0.0002507179247499,0.0002972206487499,0.00021203007875,0.00018983451475,0.000244092231,0.0008467918127499,0.00033714805,0.000242238489,0.001033377045,0.0001307501847499,0.000183055644,4.521946644579779e-06,1.2276461591749945e-05,0.0004526822882184,0.0005900035427579,1.2798012948378411e-05,1.376654899999996e-05,4.369056399999991e-05,1.164963600000007e-05,9.72708574170918e-06,9.727085741709162e-06,0.0005332766067844,0.0031507617889461,0.0002719632427499,0.000198408944
