timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-26 21:11:42.160817,20,False,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.1039075,0.16277,0.0919675,0.1123375,0.133219,0.18122,1.2109145,0.7673185,0.1732475,0.3044055,0.0215384999999999,0.007655,0.0209555203976427,0.0408254070642222,0.190815758709553,0.265304281971809,0.6716075156576199,0.667396,0.8010200000000001,0.7279764999999999,0.0494293861070069,0.0494293861070069,0.3629881246057181,0.8731132853977224,0.1680235,0.218839,0.00046484175875,0.00051407606,0.0008455488587499,0.0003000457887499,0.000605733729,0.0004392634499999,0.0016268050647499,0.0005397489727499,0.00078120757875,0.0014833698847499,3.294363275e-05,1.928630500000001e-05,1.8451583884188303e-05,2.2775532526905112e-05,0.001125934015246,0.0008936834732307,9.578352023686569e-05,0.0001997538039999,0.00015221406,7.676192275000009e-05,2.223616661938412e-05,2.223616661938413e-05,0.0022227777572079,0.040365757947433,0.00074900306275,0.001506283229
2023-03-26 21:10:44.013889,20,False,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.075068,0.1627,0.078799,0.117658,0.118251,0.1843775,1.189261,0.761134,0.1581765,0.314964,0.0,0.0,0.0182165204417112,0.0412507887527609,0.1727615014161404,0.2733804748514615,0.6796798886569243,0.6769245,0.79922,0.7327815,0.0479682019439517,0.0479682019439517,0.3574795869611771,0.8065932088782886,0.1654495,0.2013799999999999,0.000564919846,0.0002963544299999,0.0007510789289999,0.0006289140759999,0.0005551156289999,0.00038204731875,0.001600747349,0.000509698704,0.0008257278227499,0.0014661851539999,0.0,0.0,1.2833323566552746e-05,1.7473460793085106e-05,0.0011478275442575,0.00086317647759,0.0001651889205116,0.0002652241147499,0.00031817969,0.0001239799527499,2.034398336113581e-05,2.0343983361135804e-05,0.0019153835128653,0.0194087592249849,0.00119252694475,0.00069850983
2023-03-26 21:09:45.499587,20,False,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0104989999999999,0.0140205,0.019608,0.0292465,0.0525455,0.025302,0.5088709999999999,0.7292255,0.973578,0.3896895,0.0,0.0,0.0116254457978655,0.003152874116888,0.6776905849032355,0.3222480261721544,0.8012743743282666,0.734538,0.2733735,0.398403,0.0116856862518923,0.0116856862518923,0.9800454251065296,0.0728592802567829,0.085752,0.0445375,4.6959059e-05,0.00014860114475,0.000230001076,0.00069307932275,1.623678475e-05,5.9011726e-05,0.0010920368989999,0.0065297405147499,0.017045486406,0.02782970635475,0.0,0.0,8.159892632751131e-07,9.478484138333328e-07,0.0042880490077188,0.0133153841956605,3.001732542191026e-05,0.000303391616,0.00010393600275,0.000166275651,1.0338841000060998e-06,1.0338841000060996e-06,0.0477406173927573,8.215602636838766e-05,0.001234538176,0.00031864155875
2023-03-26 20:59:22.432862,20,False,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0094634999999999,0.0158055,0.019769,0.0323975,0.051011,0.025691,0.522105,0.7262915,0.9289725,0.3931444999999999,0.0,0.0,0.0113086267672994,0.0032220338875568,0.6534801299099418,0.3255892309677162,0.8009749731306618,0.7345715000000002,0.2731329999999999,0.3981100000000001,0.0113950087046731,0.0113950087046731,0.9698275835049266,0.0727465528053745,0.0704644999999999,0.0358845,5.005370274999999e-05,0.0001384446647499,0.000181925789,0.0005525875587499,3.3669939e-05,5.818177900000001e-05,0.002007206105,0.00593754337275,0.02549505192875,0.02405051378475,0.0,0.0,1.6687314265379916e-06,9.709854493748588e-07,0.00710312318777,0.0117594613241805,1.5403118811686436e-05,0.0002446811627499,9.3950071e-05,0.0001279212,1.7946843472441456e-06,1.794684347244157e-06,0.0307541085036436,8.32190679192067e-05,0.00130711985475,0.00032262478475
2023-03-26 20:49:03.110516,20,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.102638,0.1283369999999999,0.0935824999999999,0.108264,0.1337989999999999,0.1491485,1.2371165000000002,0.785506,0.1895625,0.276786,0.273695,0.2483305,0.0206740876013151,0.0334179108742068,0.2114615335475388,0.2429028792427179,0.6464509394572024,0.6637105000000001,0.7193385,0.690248,0.0442480250308842,0.0442480250308842,0.3551759014226479,0.6020787561046482,0.1699355,0.188519,0.0013618044859999,0.001260702061,0.00129786607875,0.001289892414,0.001054868119,0.00106262184275,0.00418509779275,0.001869276624,0.0016336597387499,0.004603409554,0.0002721805849999,0.00041126767475,2.5336591255604497e-05,5.3650981627639135e-05,0.002601988674771,0.0029205527092311,0.0001575072071299,0.00025940638475,0.00028146636275,0.000161333606,7.47680972386864e-05,7.476809723868644e-05,0.0038042683227245,0.0160271820708749,0.00193716394475,0.0012640080389999
2023-03-26 20:48:47.923933,20,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.067451,0.1385169999999999,0.048191,0.1087364999999999,0.0897874999999999,0.1571265,1.1560635,0.7753675,0.1336244999999999,0.2913275000000001,0.0,0.0,0.0138751961893859,0.0354159553969091,0.1442325485393015,0.2550570453717921,0.6452679192762699,0.6631069999999999,0.7196230000000001,0.6899985,0.0383603821655434,0.0383603821655434,0.3416116056544434,0.6023383445760723,0.151758,0.1901255,0.000693025289,0.000450227051,0.000523106069,0.00045806056275,0.00061659279875,0.0004401295227499,0.0020821233527499,0.00079882664875,0.0012119265647499,0.00196792752875,0.0,0.0,1.5065587946284917e-05,2.289851297764797e-05,0.0015835063230361,0.0012505335201084,0.0001167511473537,0.000268785141,0.000264261161,0.0001201430527499,2.3510019889957293e-05,2.351001988995737e-05,0.0023646018491895,0.0115334487897926,0.001148932416,0.0009553456847499
2023-03-26 20:47:17.980114,20,False,Adult Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.166629,0.064022,0.254729,0.094335,0.192232,0.0924385,0.209032,0.5214664999999999,3.865107000000001,0.926865,0.1308385,0.0843,0.0424362415020435,0.011602951250648,1.5735118187996149,0.653473464098596,0.8367419008137571,0.7217645000000001,0.53355,0.6133854999999999,0.0442756657962818,0.0442756657962818,2.120288909730241,0.261527698152923,0.291129,0.18968,0.0004452657989999,0.0002827197659999,0.0014745073989999,0.001105624465,0.0001627240259999,5.612677275e-05,0.000694226846,0.00125546847275,0.423723967701,0.0184129483049999,5.553204275e-05,3.0840759999999975e-05,8.057829370766737e-06,8.712033684509463e-07,0.0168315014224664,0.0047863372535254,2.444673067499283e-05,0.0003514148347499,0.00020291217,0.0001638691747499,7.630805957601882e-06,7.630805957601859e-06,0.0900021290868817,0.0002898285297992,0.003729417069,0.00113902043
2023-03-26 20:46:27.228238,20,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.0387345,0.0261815,0.0708255,0.0389005,0.107795,0.0701555,0.5644494999999999,0.6848295,0.7772669999999999,0.4705435,0.0,0.0,0.0238862305388396,0.0087063916787243,0.5734913427528836,0.382120250798551,0.8230999539382772,0.6496345,0.5722735,0.608345,0.0252845900870901,0.0252845900870901,0.9360135944717388,0.1877392489584676,0.1234815,0.070495,0.00027334407475,0.00029563663275,0.00095583958475,0.00078488598475,8.927156500000001e-05,0.00020894002475,0.00100995302475,0.0033338168647499,0.010027841311,0.01506846179275,0.0,0.0,4.361041667400224e-06,3.116220426977417e-06,0.0031699530286291,0.0070506241456115,3.1731585783776166e-05,0.00020214758475,0.0002336977827499,0.000124248565,7.536556570816821e-06,7.5365565708168224e-06,0.017408219719625,0.0003803597988341,0.00238362057275,0.000661341215
2023-03-26 20:21:06.005275,20,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.1257115,0.1270365,0.1119775,0.112746,0.1543965,0.149006,1.2724105,0.785936,0.2133265,0.273878,0.2693109999999999,0.2417185,0.0239882535766881,0.0334992680277524,0.2404306592908232,0.2414698286521902,0.6536534446764092,0.669878,0.7281724999999999,0.697733,0.046895764536901,0.046895764536901,0.3777323696351313,0.6562577788118952,0.1892675,0.2018815,0.00056203052275,0.00049516087275,0.00105838777875,0.000538111314,0.0004565081727499,0.0004204753139999,0.0015494414547499,0.0007195460139999,0.00060931947275,0.0019550953959999,0.0002552968489999,0.00026299427275,1.2416128165131294e-05,1.967946470705805e-05,0.0009703183669345,0.0011845864682621,0.0001283844939076,0.0002355708459999,0.00021755091875,0.0001751284709999,2.760162400422025e-05,2.760162400422025e-05,0.0020168667199968,0.00998908032484,0.00098281755875,0.00099218561275
2023-03-26 20:20:51.672573,20,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.043467,0.1316124999999999,0.033098,0.0994205,0.0672735,0.147646,1.118257,0.7845510000000001,0.1037335,0.2768245,0.0,0.0,0.0106731626479622,0.0331396742517684,0.1106372725099811,0.2435039961297819,0.6418232428670841,0.6668705,0.7060015,0.685639,0.0353709184011963,0.0353709184011963,0.3049132350589689,0.4954634288895441,0.1337084999999999,0.167344,0.000883959651,0.00064870734875,0.000450174976,0.00031335725475,0.00086388546275,0.0006207715139999,0.0028781109709999,0.001047913049,0.00177429402275,0.00288228196475,0.0,0.0,2.1022599977902748e-05,3.106414271112298e-05,0.00225361211129,0.001734032803095,0.0001069798142248,0.0001734158847499,0.0005360650927499,0.0001748549089999,3.548200187703561e-05,3.5482001877035647e-05,0.0033900525087275,0.0125839926610426,0.0006151970027499,0.001311536044
2023-03-26 20:20:19.495513,20,False,Adult Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.16029,0.0702875,0.2447304999999999,0.1062224999999999,0.190308,0.0947385,0.2220955,0.5150030000000001,3.5444750000000007,0.956648,0.1293029999999999,0.0844239999999999,0.042237863028387,0.0117572600255323,1.509378715387299,0.6674208445130043,0.8394672194073391,0.7226785,0.5430379999999999,0.6200365000000001,0.0441467948134486,0.0441467948134486,2.190791058638537,0.2659523946133776,0.2897515,0.188991,0.0002922257499999,0.0006382906487499,0.00104997530475,0.00251460581875,6.488095599999996e-05,0.00010807553275,0.00048734012475,0.002049055621,0.179449099265,0.0289597811459999,4.5509270999999975e-05,6.022240399999999e-05,3.313585593351032e-06,1.7216246539906911e-06,0.0092695275479114,0.0076564357831796,1.148413586319916e-05,0.00011147942275,0.000109025376,7.102945274999997e-05,6.352358696652904e-06,6.352358696652886e-06,0.0832074894556204,0.0001199607026351,0.00279726216275,0.0007658991789999
2023-03-26 20:19:29.381971,20,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.0397534999999999,0.0258844999999999,0.0700644999999999,0.033208,0.1113904999999999,0.0759105,0.54163,0.6504035000000001,0.8500874999999999,0.545484,0.0,0.0,0.0246285576692933,0.0093995004946938,0.6141945171623047,0.4327722961533191,0.8259941655151236,0.6630265,0.5672515,0.611164,0.0266889398516977,0.0266889398516976,0.9922143366596362,0.190884683097819,0.140207,0.0778935,0.00016323967275,0.00021119482475,0.0006316883547499,0.000423123596,3.301412475e-05,0.0001025747647499,0.00059176144,0.00224934876275,0.00722362854875,0.012030149764,0.0,0.0,1.7262858436186564e-06,1.565270009513932e-06,0.002061119361994,0.0051782976369871,1.961636730790266e-05,0.00018980546275,0.00022989708275,6.630908400000002e-05,2.6878884670345813e-06,2.687888467034595e-06,0.0173026651017489,0.0001907141929907,0.002680245671,0.00072827293275
2023-03-26 20:17:24.121517,20,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.1126525,0.117987,0.0988745,0.103154,0.1407655,0.136672,1.2467775,0.8028005,0.1964615,0.2479015,0.2696595,0.250871,0.022031081338267,0.0305077945480053,0.2196577645747584,0.2205662771816229,0.6510438413361169,0.6691825,0.727515,0.6969675,0.0428174466541628,0.0428174466541628,0.3437040167571545,0.6010788412031981,0.1713905,0.1817015,0.0009979052987499,0.0007555803409999,0.00146338110475,0.001111422584,0.0007829328947499,0.000692733096,0.00274177193875,0.00120885831475,0.00123199871275,0.00274019665275,0.00034281265475,0.0001844614489999,2.003060702692008e-05,3.307659398649026e-05,0.001833157767053,0.0018151462408023,0.0001317925353843,0.0002185799287499,0.000284123575,0.0001366588187499,4.212482186340109e-05,4.212482186340104e-05,0.002999124133673,0.0157507200077183,0.00202505729475,0.0014353013127499
2023-03-26 20:17:09.605864,20,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0588554999999999,0.1382425,0.0554565,0.110307,0.088052,0.1567375,1.154287,0.7748785,0.1306465,0.292385,0.0,0.0,0.0137857033204856,0.035278979975002,0.1417248075186436,0.2557672155258267,0.6441196938065413,0.662984,0.7152364999999999,0.687922,0.0384017629320343,0.0384017629320343,0.3380430824895132,0.5825509853397484,0.1486065,0.1816465,0.0015274616447499,0.00054620510875,0.00128692454275,0.001273492531,0.0014766335459999,0.00051709954875,0.0047908042609999,0.0008557596427499,0.00254381274275,0.002435060385,0.0,0.0,3.736773155784717e-05,2.8311207419092285e-05,0.003476204465924,0.0014409861824942,5.74052201267912e-05,0.000211950324,0.00023257097275,8.594575600000006e-05,4.03819683558212e-05,4.038196835582111e-05,0.0026556572595273,0.0133972806262753,0.00156946609275,0.00121974245275
2023-03-26 20:16:42.041928,20,False,Adult Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.161771,0.0680675,0.2451665,0.1001505,0.193516,0.0959629999999999,0.2196735,0.5152050000000001,3.5991795000000004,0.9762105,0.13259,0.0881,0.0428158399331208,0.0119199718410325,1.520862987287391,0.6719292148010148,0.8381160755412254,0.7215824999999999,0.5454704999999999,0.6210485000000001,0.0448190722453803,0.0448190722453803,2.1802303798585383,0.2698526241904343,0.2987185,0.1943585,0.000400384569,0.00070063943875,0.0013191951927499,0.00242793198475,0.000119914284,0.000189631491,0.00053643955275,0.004417436565,0.20468849482475,0.07705594531475,2.9263020000000016e-05,6.792517999999998e-05,6.169296675244923e-06,2.8116858019751096e-06,0.0102555856159839,0.0179836178762014,2.587102778934709e-05,0.0001605378587499,0.00028106189475,0.0001119101127499,6.044149546584879e-06,6.044149546584908e-06,0.1103034330474094,0.00027617995393,0.00301780670275,0.0008750379927499
2023-03-26 20:15:52.694546,20,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.0442864999999999,0.0216275,0.0806565,0.035925,0.110132,0.0705915,0.5539080000000001,0.6807964999999999,0.8113679999999999,0.477608,0.0,0.0,0.0243347447471212,0.0088136710080294,0.5924532835902138,0.3874044162305681,0.8231153078458469,0.6539479999999999,0.5698610000000001,0.6088020000000001,0.0259375920353366,0.0259375920353366,0.9464730872303,0.188039258654573,0.1431135,0.0759505,0.00046592052275,0.00023872990875,0.00208710068275,0.000513432975,7.480394600000001e-05,0.00014509232275,0.001086009276,0.00260628175275,0.010281707476,0.013701300416,0.0,0.0,3.8271017364824044e-06,2.294525455454724e-06,0.0033246654325751,0.0059320126545408,2.700542059180827e-05,0.0002970564059999,0.000118022539,6.322215600000003e-05,1.449367087819143e-06,1.4493670878191588e-06,0.0289320845315954,0.0004194436941782,0.0038414564127499,0.00118685154475
2023-03-26 20:14:20.358319,20,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.109469,0.124068,0.0908725,0.106135,0.1362455,0.1415975,1.237079,0.797206,0.190073,0.256449,0.268511,0.248608,0.0209314038128417,0.0319427797705437,0.2117833685165548,0.2274745317742572,0.6483646485734169,0.6577800000000001,0.731044,0.6923825,0.0440142927085104,0.0440142927085103,0.3575976928132327,0.6370300807107983,0.1794305,0.1930934999999999,0.000991047809,0.000805507886,0.00130941815875,0.0010855646349999,0.00089925513475,0.00072235729875,0.002957426799,0.0010798734539999,0.0012813480409999,0.002522441939,0.0003560085789999,0.000148884646,2.1031821091486143e-05,3.894066496571215e-05,0.0019429265132229,0.0016469832090587,0.0001375371736815,0.0002275552599999,0.0002252270139999,0.00015947615875,4.276488409371312e-05,4.2764884093713066e-05,0.0015302925724465,0.0102953368020863,0.0013760368847499,0.0008946890727499
2023-03-26 20:14:06.244555,20,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.0583615,0.1322665,0.0405665,0.086737,0.0796185,0.1469235,1.1395465000000002,0.786562,0.1202545,0.272713,0.0,0.0,0.0124823665633721,0.0330408592090244,0.1293800184127992,0.2406191047906952,0.6407446068197633,0.6663855,0.708819,0.6866329999999999,0.0357154029915219,0.0357154029915219,0.3211251408376038,0.5498107190133079,0.1260804999999999,0.1829805,0.00076873577275,0.00041297993275,0.0007231451527499,0.000908043281,0.00094051222275,0.0003657861827499,0.0032264958327499,0.000661325366,0.0019619130947499,0.0017217389109999,0.0,0.0,2.363814097015806e-05,2.004841109610917e-05,0.0025081259000942,0.0010659238234586,0.0001145719378838,0.00033721428475,0.0003567041989999,0.000127782641,2.6562719617155708e-05,2.6562719617155752e-05,0.003269706285125,0.0151833439177397,0.00128767096475,0.00145726640475
2023-03-26 20:13:51.245632,20,False,Adult Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.1610345,0.0618259999999999,0.245433,0.089152,0.189961,0.0912735,0.212277,0.524493,3.7702515,0.9295705000000002,0.1292804999999999,0.081782,0.0420104033626872,0.0113705645671653,1.5561375648496338,0.6511377569526047,0.8409181636726547,0.7267985,0.5402094999999999,0.6196750000000001,0.0440369965757697,0.0440369965757697,2.089320035337949,0.2588147444491089,0.2933624999999999,0.1881149999999999,0.0001356846547499,0.000612321864,0.000503776501,0.002070807746,6.721986899999998e-05,0.00014399029275,0.000565434451,0.003033135951,0.2842815443027499,0.04875779031475,2.559546474999997e-05,5.702051599999998e-05,3.4874284238562124e-06,2.592026467411905e-06,0.0125463376213815,0.0119746819494346,1.4083019872454428e-05,0.00011976243275,0.0001540200147499,9.73691849999996e-05,6.02522812165566e-06,6.025228121655662e-06,0.0936281749937105,0.0002113825757126,0.00256484493875,0.0006724731349999
2023-03-26 20:13:03.119036,20,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.0411725,0.0235505,0.074752,0.035247,0.109287,0.073553,0.5507965000000001,0.6619775,0.828406,0.5182994999999999,0.0,0.0,0.0241192360463261,0.0091405951399,0.5999435635638534,0.4150057089870233,0.8241747274681407,0.6581064999999999,0.565445,0.607986,0.0261252406901229,0.0261252406901228,0.9573912426592276,0.1862410214478634,0.1623855,0.0881595,0.00026879665875,0.0001993517947499,0.000852508366,0.000400821031,0.0001476167609999,7.974019100000004e-05,0.0021951051627499,0.0020939888587499,0.023153268434,0.01243009084475,0.0,0.0,6.712143572540564e-06,1.2660800925226748e-06,0.0070544754120261,0.0050668405034665,2.2030782828395342e-05,0.0002321542927499,0.0002349141049999,6.591090399999998e-05,6.180925211896315e-06,6.180925211896312e-06,0.0334179488244327,0.0003019574173183,0.00471562912475,0.00134684865475
2023-03-26 20:12:14.090043,20,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.105077,0.1093375,0.0845389999999999,0.092538,0.129256,0.1317795,1.2247305000000002,0.8096965,0.1813385,0.237316,0.2667365,0.249896,0.0202102549723507,0.0294817985161036,0.2014057654750042,0.2120195927419909,0.6504871259568545,0.664618,0.7308375,0.6960165,0.0414723175021029,0.0414723175021029,0.329650736315923,0.5791607810153304,0.1666685,0.1731505,0.001189875651,0.00082675546875,0.001596755779,0.0014089247859999,0.0011915618039999,0.0007513985647499,0.00392339142475,0.00121164934275,0.00178476087275,0.002834918424,0.0003454087627499,0.0003855006139999,3.1877251472746415e-05,3.81949523214747e-05,0.0026371675528074,0.0018499001643728,9.602444395049032e-05,0.0002333432959999,0.00013186710875,9.280059275000008e-05,3.803176645650985e-05,3.803176645650986e-05,0.002765147795341,0.0196582113146587,0.00194649045275,0.00137105082475
